,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S067_1964_1991_F_A.JPG,1991,S067_1964_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.4084054412480117,False
1,S067_1964_1991_F_A.JPG,1991,S067_1964_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.3115028122207625,False
2,S067_1964_1991_F_A.JPG,1991,S067_1964_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.1762848392714892,False
3,S067_1964_1991_F_A.JPG,1991,S067_1964_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.18701085770500003,True
4,S067_1964_1991_F_A.JPG,1991,S067_1964_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.07130228290313168,False
5,S067_1964_1991_F_A.JPG,1991,S067_1964_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.4187695954285814,True
6,S067_1964_1991_F_A.JPG,1991,S067_1964_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.05979584364061974,True
7,S067_1964_1991_F_A.JPG,1991,S067_1964_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.5064453680132628,True
8,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.16030377081708946,True
9,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.15338066257236527,True
10,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.15577807900882246,True
11,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.14065722617096565,False
12,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.1349237097332795,True
13,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.02185363402660978,False
14,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.2582154007906926,True
15,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.04131945258068659,True
16,S067_1964_1992_F_A.jpg,1992,S067_1964_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.49303976331333976,True
