,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.40960972293127973,False
1,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.8052793588077692,False
2,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.5998969404567229,False
3,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.21479478202705948,False
4,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.17844965021934922,True
5,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.061449530866860225,False
6,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.7707789387072052,False
7,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.04240127722797571,True
8,S052_1959_1977_F_A.jpeg,1977,S052_1959_1981_F_A.jpg,1981,cosine,mtcnn,SFace,0.6947866422702149,False
9,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,VGG-Face,0.3279643827807548,True
10,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,Facenet,0.642867744156812,False
11,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,Facenet512,0.4735409832369758,False
12,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,OpenFace,0.38702782751973497,False
13,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,DeepFace,0.45367785945078176,False
14,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,DeepID,0.12562701805278143,False
15,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,ArcFace,0.6443902049414336,True
16,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,Dlib,0.0785184050250951,False
17,S052_1959_1981_F_A.jpg,1981,S052_1959_1983_F_A.jpg,1983,cosine,mtcnn,SFace,0.9646399040093623,False
18,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.32070704154591245,True
19,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5049571783978661,False
20,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.3902715370902974,False
21,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.3509155536065429,False
22,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.25645580445272964,False
23,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.0912973511585633,False
24,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.45452110412968816,True
25,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.07204882646044997,False
26,S052_1959_1983_F_A.jpg,1983,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.3532647108795067,True
27,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.3704876476917389,True
28,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.5380019409107729,False
29,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.519956498846284,False
30,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.2351437573370505,False
31,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.30146046483249234,False
32,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.055951647684925665,False
33,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.5762726653477758,True
34,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.04654874166318668,True
35,S052_1959_1995_F_A.JPG,1995,S052_1959_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.3874059916026126,True
36,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,VGG-Face,0.465256144301048,False
37,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,Facenet,0.5203751022514727,False
38,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,Facenet512,0.5033736871508518,False
39,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,OpenFace,0.2849533369620949,False
40,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,DeepFace,0.34866020748625814,False
41,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,DeepID,0.05829887829802327,False
42,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,ArcFace,0.6038370414493865,True
43,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,Dlib,0.0843239247996278,False
44,S052_1959_2000_F_A.jpg,2000,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,SFace,0.8595080623582534,False
45,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,VGG-Face,0.27145157836989287,True
46,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,Facenet,0.2438263041074613,True
47,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,Facenet512,0.25355192058662424,True
48,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,OpenFace,0.16532126626248578,False
49,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,DeepFace,0.28027401107017014,False
50,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,DeepID,0.029668094202306428,False
51,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,ArcFace,0.462869967555786,True
52,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,Dlib,0.053193318275510215,True
53,S052_1959_2016_F_A.JPG,2016,S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,SFace,0.6498664942036774,False
54,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,VGG-Face,0.1376244186423411,True
55,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,Facenet,0.20235223903545607,True
56,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,Facenet512,0.24963148373383015,True
57,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,OpenFace,0.17391273488352899,False
58,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,DeepFace,0.19031459372759618,True
59,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,DeepID,0.021111598853361113,False
60,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,ArcFace,0.438691072220574,True
61,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,Dlib,0.04269754785230129,True
62,S052_1959_2021_F_A.JPG,2021,S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,SFace,0.49758090803906363,True
