,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.2676339024164578,True
1,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.4658055983265723,False
2,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.4832434116622155,False
3,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.23961410345272394,False
4,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.2532042104658053,False
5,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.06778716700453702,False
6,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.43825795952083024,True
7,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.0439816806030664,True
8,S052_1959_1981_F_A.jpg,1981,S052_1959_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.5772848621963385,True
9,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.33633226079724043,True
10,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.5604395201174762,False
11,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.7255796205815528,False
12,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.24081293202397525,False
13,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.3841469478738767,False
14,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.07833836587451037,False
15,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.6119490820938617,True
16,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.08303630091853698,False
17,S052_1959_1989_F_A.jpg,1989,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.9578187376874044,False
18,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,VGG-Face,0.2951409049245617,True
19,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,Facenet,0.7667129962476374,False
20,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,Facenet512,0.46542500884906224,False
21,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,OpenFace,0.220637308057141,False
22,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,DeepFace,0.26804687864079324,False
23,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,DeepID,0.046405794983771065,False
24,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,ArcFace,0.547776814455294,True
25,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,Dlib,0.0784578400586371,False
26,S052_1959_1991_F_A.jpg,1991,S052_1959_1992_F_A.JPG,1992,cosine,mtcnn,SFace,0.6857459611444594,False
27,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.18311395263459052,True
28,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.36536498540413376,True
29,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.24902236891068963,True
30,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.37594937982891685,False
31,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.32647658354650455,False
32,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.018763036590761728,False
33,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.47361059258587423,True
34,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.045151343274523414,True
35,S052_1959_1992_F_A.JPG,1992,S052_1959_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.5144307388817344,True
36,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,VGG-Face,0.5174176814914275,False
37,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,Facenet,0.47341825943023763,False
38,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,Facenet512,0.43086963552572555,False
39,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,OpenFace,0.43255505550824325,False
40,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,DeepFace,0.41597997290958,False
41,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,DeepID,0.06988060242422889,False
42,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,ArcFace,0.48732339870678176,True
43,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,Dlib,0.07175498777019218,False
44,S052_1959_2006_F_A.jpg,2006,S052_1959_2016_F_A.JPG,2016,cosine,mtcnn,SFace,0.9911702992999626,False
45,S052_1959_2016_F_A.JPG,2016,S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.35852606907615725,True
46,S052_1959_2016_F_A.JPG,2016,S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.33957404679117853,True
47,S052_1959_2016_F_A.JPG,2016,S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.32412757468187103,False
48,S052_1959_2016_F_A.JPG,2016,S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.4522589013014192,False
49,S052_1959_2016_F_A.JPG,2016,S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.22395915125723587,True
50,S052_1959_2016_F_A.JPG,2016,S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.0338526085008074,False
51,S052_1959_2016_F_A.JPG,2016,S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.6273097844790405,True
