,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S070_1984_1994_F_A.jpg,1994,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.3263861213185354,True
1,S070_1984_1994_F_A.jpg,1994,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.5572193925429634,False
2,S070_1984_1994_F_A.jpg,1994,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.2754038567261501,False
3,S070_1984_1994_F_A.jpg,1994,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.4020454216521224,False
4,S070_1984_1994_F_A.jpg,1994,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.07766793975916653,False
5,S070_1984_1994_F_A.jpg,1994,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.7306746760068685,False
6,S070_1984_1994_F_A.jpg,1994,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.12149234651343399,False
7,S070_1984_1994_F_A.jpg,1994,S070_1984_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.9028534282933727,False
8,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.3494591674070958,True
9,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.3707350232292328,True
10,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.3038944459142273,False
11,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.15178761094015714,False
12,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.5245747161745978,False
13,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.10276211547759784,False
14,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.5060082582803282,True
15,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.06160693622078317,True
16,S070_1984_2001_F_A.jpg,2001,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.785891207371318,False
17,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.3045995004726114,True
18,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.24472790758656982,True
19,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.23861040481652318,True
20,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.174777703784312,False
21,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.5618648568913258,False
22,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.04523543373512717,False
23,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.4432654932543304,True
24,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.07283937889858172,False
25,S070_1984_2002_F_A.JPG,2002,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.7265619883769111,False
26,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.21228890309624493,True
27,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.210898139602677,True
28,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.2121465676257741,True
29,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.3351058593137918,False
30,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.49648141338067675,False
31,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.06712808737189824,False
32,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.37123035720373865,True
33,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.11427933897329912,False
34,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.8032220404779665,False
35,S070_1984_2013_F_A.jpg,2013,S070_1984_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.2822962137398085,True
