,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,VGG-Face,0.4553744190887392,False
1,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,Facenet,0.751457044655997,False
2,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,Facenet512,0.5627401836308974,False
3,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,OpenFace,0.45544304332997076,False
4,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,DeepFace,0.2702794245013449,False
5,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,DeepID,0.04081003788950066,False
6,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,ArcFace,0.6625598213845214,True
7,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,Dlib,0.06542173977424182,True
8,S090_1949_1968_F_A.jpg,1968,S090_1949_1977_F_A.JPG,1977,cosine,mtcnn,SFace,0.654533259351262,False
9,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.261295763052361,True
10,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.5321011274756228,False
11,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.35897263372435206,False
12,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.4008599880410513,False
13,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.22105329453094835,True
14,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.04120003241678527,False
15,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.5398213149295102,True
16,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.06539700682132332,True
17,S090_1949_1977_F_A.JPG,1977,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.6329561703743112,False
18,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,VGG-Face,0.29744047440676324,True
19,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,Facenet,0.4467623457213501,False
20,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,Facenet512,0.5644378916725739,False
21,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,OpenFace,0.29336576621177757,False
22,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,DeepFace,0.23182754734660316,False
23,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,DeepID,0.04766504768481039,False
24,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,ArcFace,0.536740105656657,True
25,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,Dlib,0.04565046113686744,True
26,S090_1949_1979_F_A.JPG,1979,S090_1949_1992_F_A.JPG,1992,cosine,mtcnn,SFace,0.5777548248021984,True
27,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.4629060616520394,False
28,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.5949522313662532,False
29,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.5273601675884171,False
30,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.2041905553574893,False
31,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.389791425492674,False
32,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.028510763836831154,False
33,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.539393088968668,True
34,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.06704949878724697,True
35,S090_1949_1992_F_A.JPG,1992,S090_1949_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.6634401079169443,False
36,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.3895202558292957,True
37,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.31909581111605023,True
38,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.22983601892646932,True
39,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.08106279530759808,True
40,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.3314447051786944,False
41,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.03602480088576088,False
42,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.4949527222360822,True
43,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.04166791847184059,True
44,S090_1949_2010_F_A.jpg,2010,S090_1949_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.5589439811210435,True
45,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,VGG-Face,0.18033598649085392,True
46,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,Facenet,0.12523517671230766,True
47,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,Facenet512,0.11257110867406084,True
48,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,OpenFace,0.15507250659197958,False
49,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,DeepFace,0.19173438537745036,True
50,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,DeepID,0.01183596995416658,True
51,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,ArcFace,0.29195803846951407,True
52,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,Dlib,0.03025706198737388,True
53,S090_1949_2017_F_A.jpg,2017,S090_1949_2019_F_A.JPG,2019,cosine,mtcnn,SFace,0.3307073473849529,True
54,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.2441962267391502,True
55,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.18626321929960976,True
56,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.19718016818378525,True
57,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.09194859593148808,True
58,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.12981642951273464,True
59,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.009623035296035032,True
60,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3845805122584842,True
61,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.026413113408572997,True
62,S090_1949_2019_F_A.JPG,2019,S090_1949_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.4209154812899768,True
