,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.5028151901345991,False
1,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.7822208284680442,False
2,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.6739569619525118,False
3,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.28519368398836875,False
4,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.24603460338188798,False
5,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.03458966780643191,False
6,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.7616349300807946,False
7,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.1131364307767182,False
8,S090_1949_1952_F_A.jpg,1952,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.7945482011013847,False
9,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,VGG-Face,0.3865620117115153,True
10,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,Facenet,0.6962783777514368,False
11,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,Facenet512,0.5202578227496719,False
12,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,OpenFace,0.21744979395227848,False
13,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,DeepFace,0.16686633033529674,True
14,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,DeepID,0.038083814619978784,False
15,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,ArcFace,0.8146428127767094,False
16,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,Dlib,0.06511613459954402,True
17,S090_1949_1979_F_A.JPG,1979,S090_1949_1988_F_A.JPG,1988,cosine,mtcnn,SFace,0.6564318518884149,False
18,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.3856944831563759,True
19,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.8134098844399797,False
20,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.42677195105584875,False
21,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.34155146059636565,False
22,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.20300487240318343,True
23,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.04101331860998092,False
24,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.8262745966879833,False
25,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.0892233822576286,False
26,S090_1949_1988_F_A.JPG,1988,S090_1949_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.6405973512175632,False
27,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.2070984640225899,True
28,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.20935310505670646,True
29,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.28459828988768143,True
30,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.17396086403954591,False
31,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.18792312865079142,True
32,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.02350832768770006,False
33,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.3602270296526061,True
34,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.04567567507935166,True
35,S090_1949_1995_F_A.JPG,1995,S090_1949_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.6962229310736776,False
36,S090_1949_2001_F_A.jpg,2001,S090_1949_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.4086354360068576,False
37,S090_1949_2001_F_A.jpg,2001,S090_1949_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.5023670553968874,False
38,S090_1949_2001_F_A.jpg,2001,S090_1949_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.5261004790105555,False
39,S090_1949_2001_F_A.jpg,2001,S090_1949_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.5484355022554008,False
40,S090_1949_2001_F_A.jpg,2001,S090_1949_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.41263606042775836,False
41,S090_1949_2001_F_A.jpg,2001,S090_1949_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.07639220747000941,False
42,S090_1949_2001_F_A.jpg,2001,S090_1949_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.6305022998451302,True
43,S090_1949_2001_F_A.jpg,2001,S090_1949_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.07232293665658263,False
