,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,VGG-Face,0.23437748699554695,True
1,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,Facenet,0.33255610658079515,True
2,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,Facenet512,0.3395083405336976,False
3,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,OpenFace,0.052098411299757896,True
4,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,DeepFace,0.11446123000141195,True
5,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,DeepID,0.010917015700066646,True
6,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,ArcFace,0.4066399925900903,True
7,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,Dlib,0.03932556444718904,True
8,S017_1945_1970_F_E.jpg,1970,S017_1945_1976_F_E.jpg,1976,cosine,mtcnn,SFace,0.5034038805133539,True
9,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,VGG-Face,0.37340462281463516,True
10,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,Facenet,0.2899060531853975,True
11,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,Facenet512,0.30701087980734587,False
12,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,OpenFace,0.22685715020754826,False
13,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,DeepFace,0.2109216910497489,True
14,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,DeepID,0.019269914758547446,False
15,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,ArcFace,0.4102312191203733,True
16,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,Dlib,0.04124445293740542,True
17,S017_1945_1976_F_E.jpg,1976,S017_1945_1983_F_E.jpg,1983,cosine,mtcnn,SFace,0.4941246086315414,True
18,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,VGG-Face,0.2650410163126026,True
19,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,Facenet,0.27397031254601156,True
20,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,Facenet512,0.27540190057114045,True
21,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,OpenFace,0.14436019197021366,False
22,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,DeepFace,0.3617641998561998,False
23,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,DeepID,0.03551939902734247,False
24,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,ArcFace,0.3428189128346276,True
25,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,Dlib,0.0529958753407207,True
26,S017_1945_1983_F_E.jpg,1983,S017_1945_1992_F_E.jpg,1992,cosine,mtcnn,SFace,0.5517755833033033,True
27,S017_1945_1992_F_E.jpg,1992,S017_1945_1994_F_E.jpg,1994,cosine,mtcnn,VGG-Face,0.23974139207618705,True
28,S017_1945_1992_F_E.jpg,1992,S017_1945_1994_F_E.jpg,1994,cosine,mtcnn,Facenet,0.26563320238188926,True
29,S017_1945_1992_F_E.jpg,1992,S017_1945_1994_F_E.jpg,1994,cosine,mtcnn,Facenet512,0.2037175386317741,True
30,S017_1945_1992_F_E.jpg,1992,S017_1945_1994_F_E.jpg,1994,cosine,mtcnn,OpenFace,0.16066767276021454,False
31,S017_1945_1992_F_E.jpg,1992,S017_1945_1994_F_E.jpg,1994,cosine,mtcnn,DeepFace,0.34185990757438256,False
