,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,VGG-Face,0.22186796161911415,True
1,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,Facenet,0.41676239719504804,False
2,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,Facenet512,0.44825491584778177,False
3,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,OpenFace,0.2588029832934232,False
4,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,DeepFace,0.19131920502814848,True
5,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,DeepID,0.03913508304816138,False
6,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,ArcFace,0.4118936404144895,True
7,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,Dlib,0.05735470730305048,True
8,S033_1952_1984_M_A.jpg,1984,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,SFace,0.6775436829305254,False
9,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,VGG-Face,0.38036655408937303,True
10,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,Facenet,0.5747334455608266,False
11,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,Facenet512,0.5269573056391208,False
12,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,OpenFace,0.3893741468732753,False
13,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,DeepFace,0.21909096423014263,True
14,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,DeepID,0.05647579352288601,False
15,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,ArcFace,0.47208416436270495,True
16,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,Dlib,0.09831541471035365,False
17,S033_1952_1987_M_A.jpg,1987,S033_1952_2002_M_A.jpg,2002,cosine,mtcnn,SFace,0.6941904532295574,False
18,S033_1952_2002_M_A.jpg,2002,S033_1952_2006_M_A.jpg,2006,cosine,mtcnn,VGG-Face,0.14757625753288983,True
19,S033_1952_2002_M_A.jpg,2002,S033_1952_2006_M_A.jpg,2006,cosine,mtcnn,Facenet,0.23223008059971684,True
20,S033_1952_2002_M_A.jpg,2002,S033_1952_2006_M_A.jpg,2006,cosine,mtcnn,Facenet512,0.2769233927175101,True
21,S033_1952_2002_M_A.jpg,2002,S033_1952_2006_M_A.jpg,2006,cosine,mtcnn,OpenFace,0.08987135101907484,True
22,S033_1952_2002_M_A.jpg,2002,S033_1952_2006_M_A.jpg,2006,cosine,mtcnn,DeepFace,0.1253687762043888,True
23,S033_1952_2002_M_A.jpg,2002,S033_1952_2006_M_A.jpg,2006,cosine,mtcnn,DeepID,0.023143042004101888,False
