,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,VGG-Face,0.5348945167410685,False
1,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,Facenet,0.6393731696371393,False
2,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,Facenet512,0.7214178844386026,False
3,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,OpenFace,0.553175160450115,False
4,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,DeepFace,0.3809380181081835,False
5,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,DeepID,0.02881294572076698,False
6,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,ArcFace,0.8485030271472015,False
7,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,Dlib,0.09021933380307023,False
8,S036_1989_1990_M_A.JPG,1990,S036_1989_2003_M_A.JPG,2003,cosine,mtcnn,SFace,0.8574192735006436,False
9,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,VGG-Face,0.26261173811286986,True
10,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,Facenet,0.3877685456767399,True
11,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,Facenet512,0.41787857468933376,False
12,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,OpenFace,0.2773757007231107,False
13,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,DeepFace,0.22421927652747964,True
14,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,DeepID,0.02030546935444555,False
15,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,ArcFace,0.567256132261456,True
16,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,Dlib,0.058831980852361854,True
17,S036_1989_2003_M_A.JPG,2003,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,SFace,0.3954460079552299,True
18,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,VGG-Face,0.22335738187304788,True
19,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,Facenet,0.5686661376054352,False
20,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,Facenet512,0.278237186108357,True
21,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,OpenFace,0.197706050380677,False
22,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,DeepFace,0.1756465360578029,True
23,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,DeepID,0.04407002931514481,False
24,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,ArcFace,0.49032170793668417,True
25,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,Dlib,0.03977402314966916,True
26,S036_1989_2006_M_A.jpg,2006,S036_1989_2008_M_A.jpg,2008,cosine,mtcnn,SFace,0.49790374884002553,True
27,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,VGG-Face,0.35178572521519424,True
28,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,Facenet,0.6101096345508713,False
29,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,Facenet512,0.6752578929456954,False
30,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,OpenFace,0.17458715535475566,False
31,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,DeepFace,0.18836951506436528,True
32,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,DeepID,0.121422305729182,False
33,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,ArcFace,0.7563168311991413,False
34,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,Dlib,0.05570708941145375,True
35,S036_1989_2008_M_A.jpg,2008,S036_1989_2015_M_A.jpg,2015,cosine,mtcnn,SFace,0.7391565862453928,False
36,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,VGG-Face,0.20399705402583235,True
37,S036_1989_2015_M_A.jpg,2015,S036_1989_2017_M_A.jpg,2017,cosine,mtcnn,Facenet,0.258876147377605,True
