,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,VGG-Face,0.5582881352244806,False
1,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,Facenet,0.6258508576079385,False
2,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,Facenet512,0.6759418850327266,False
3,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,OpenFace,0.4807094468710341,False
4,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,DeepFace,0.22439679546436164,True
5,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,DeepID,0.015660717332353635,False
6,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,ArcFace,0.6608361260300253,True
7,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,Dlib,0.11996818377788865,False
8,S049_1962_1972_F_A.JPG,1972,S049_1962_2004_F_A.JPG,2004,cosine,mtcnn,SFace,0.7054067306974788,False
9,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.2333891559049407,True
10,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.17210053040407436,True
11,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.25527354025530324,True
12,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.13138632384121018,False
13,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.18211662663006534,True
14,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,DeepID,0.008550770104931327,True
15,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.2103399358877528,True
16,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.04078880766487902,True
17,S049_1962_2004_F_A.JPG,2004,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.3315513285407118,True
18,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.17884405707582784,True
19,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.13542452131653226,True
20,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.16994835276855236,True
21,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.3256925103378613,False
22,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.19602858653540334,True
23,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.011907235409092776,True
24,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.2423932639569073,True
25,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.03755939713419432,True
26,S049_1962_2006_F_A.JPG,2006,S049_1962_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.4943701696535905,True
27,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.2695068969423884,True
28,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.3295029402026556,True
29,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.3570383915715506,False
30,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.45234184157789503,False
31,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.2640957438378895,False
32,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.021705326529076197,False
33,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.294434647527822,True
34,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.03468154120211442,True
35,S049_1962_2010_F_A.jpg,2010,S049_1962_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.6610762704582784,False
36,S049_1962_2017_F_A.jpg,2017,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.09872760299924943,True
37,S049_1962_2017_F_A.jpg,2017,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.1690822171223122,True
38,S049_1962_2017_F_A.jpg,2017,S049_1962_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.13478821301525679,True
