,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.29144409648776604,True
1,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.26524938826098166,True
2,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.279267789477486,True
3,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.2261150450842193,False
4,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.1621618709488134,True
5,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.02578131764194802,False
6,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.367737590363006,True
7,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.03694411873776826,True
8,S049_1962_1972_F_A.JPG,1972,S049_1962_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.9373361924019683,False
9,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.3347743342195315,True
10,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.34798690220774475,True
11,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.3885826681450869,False
12,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.4852271436749649,False
13,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.3916957270260498,False
14,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.06261711201654174,False
15,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.45594032786526406,True
16,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,Dlib,0.057539190166934207,True
17,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.552967303900199,True
18,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,VGG-Face,0.438086099682359,False
19,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,Facenet,0.5025563812679934,False
20,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,Facenet512,0.4622688891535389,False
21,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,OpenFace,0.5152073654126195,False
22,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,DeepFace,0.424998782141804,False
23,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,DeepID,0.1696153686063656,False
24,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,ArcFace,0.6285851179323323,True
25,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,Dlib,0.07197346039617047,False
26,S049_1962_1979_F_A.jpg,1979,S049_1962_2000_F_A.JPG,2000,cosine,mtcnn,SFace,0.6209224071726096,False
27,S049_1962_2000_F_A.JPG,2000,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.5764927110209015,False
28,S049_1962_2000_F_A.JPG,2000,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.7352686243678428,False
29,S049_1962_2000_F_A.JPG,2000,S049_1962_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.3466180091473813,False
