,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.3780448284739364,True
1,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.23794141134991953,True
2,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.35812185320974244,False
3,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.3295043957428134,False
4,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.3362935485502657,False
5,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.13165781005147503,False
6,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.4529212012350804,True
7,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.06828873543291414,True
8,S039_1970_1988_F_A.jpg,1988,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.7893732312069954,False
9,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.27680547799378197,True
10,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.2955414939000386,True
11,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.32825366900395236,False
12,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.26048824331716536,False
13,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.1180782754127856,True
14,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.04056779124875953,False
15,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.2595282827011932,True
16,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.028180102060093914,True
17,S039_1970_1992_F_A.jpg,1992,S039_1970_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.4834225331827495,True
18,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.20331423341742616,True
19,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.25484254245064775,True
20,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.23484968702792164,True
21,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.362538686841393,False
22,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.27653854542495715,False
23,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,DeepID,0.07484450793662356,False
24,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.40849948800794367,True
25,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.06685249816815386,True
26,S039_1970_1993_F_A.jpg,1993,S039_1970_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.824791036069088,False
27,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.2121552404395186,True
28,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.23994421909385377,True
29,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.3055065526839603,False
30,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.14825459118386142,False
31,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.15072937558449695,True
32,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.010785128000610933,True
33,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.2846647996457644,True
34,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.04113706608915868,True
35,S039_1970_1995_F_A.jpg,1995,S039_1970_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.6216855747785848,False
36,S039_1970_1997_F_A.jpg,1997,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.16329153145533937,True
37,S039_1970_1997_F_A.jpg,1997,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.18580308121588351,True
38,S039_1970_1997_F_A.jpg,1997,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.2376497703760464,True
39,S039_1970_1997_F_A.jpg,1997,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.131164063099245,False
40,S039_1970_1997_F_A.jpg,1997,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.28272244808887703,False
41,S039_1970_1997_F_A.jpg,1997,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.03680312806485353,False
42,S039_1970_1997_F_A.jpg,1997,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.26581843656891135,True
43,S039_1970_1997_F_A.jpg,1997,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.48180376780475576,True
