,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,VGG-Face,0.3434283380243802,True
1,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,Facenet,0.4432924879669684,False
2,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,Facenet512,0.4857011422530947,False
3,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,OpenFace,0.21305132202155153,False
4,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,DeepFace,0.25925795387213335,False
5,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,DeepID,0.035477808688391566,False
6,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,ArcFace,0.5131894604810351,True
7,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,Dlib,0.060420528243515625,True
8,S018_1992_1994_M_A.JPG,1994,S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,SFace,0.6173559731364742,False
9,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,VGG-Face,0.2910350357244653,True
10,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,Facenet,0.23462639588132095,True
11,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,Facenet512,0.44886118168958955,False
12,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,OpenFace,0.21462575708426967,False
13,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,DeepFace,0.2894189662792972,False
14,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,DeepID,0.05534218737916918,False
15,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,ArcFace,0.3751528980265326,True
16,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,Dlib,0.049788899536174935,True
17,S018_1992_2000_M_A.jpg,2000,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,SFace,0.5787477255243221,True
18,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,VGG-Face,0.3658450873180418,True
19,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,Facenet,0.4340569097682444,False
20,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,Facenet512,0.4932332702689026,False
21,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,OpenFace,0.6843392920224354,False
22,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,DeepFace,0.24413510889339074,False
23,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,DeepID,0.07177594205805216,False
24,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,ArcFace,0.41768312803658203,True
25,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,Dlib,0.06159632572443974,True
26,S018_1992_2008_M_A.jpg,2008,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,SFace,0.6353780253423853,False
27,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,VGG-Face,0.3078736069171605,True
28,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,Facenet,0.36175665098347876,True
29,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,Facenet512,0.2947824000546059,True
30,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,OpenFace,0.38711388455135387,False
31,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,DeepFace,0.24651211926968175,False
32,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,DeepID,0.09423418748016243,False
33,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,ArcFace,0.523940981288,True
34,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,Dlib,0.0668672084635199,True
35,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,SFace,0.6181410339745413,False
36,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,VGG-Face,0.3073951705207183,True
37,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,Facenet,0.3260992601254511,True
38,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,Facenet512,0.3575947802976921,False
39,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,OpenFace,0.47309875090859166,False
40,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,DeepFace,0.3110968771567406,False
41,S018_1992_2014_M_A.jpg,2014,S018_1992_2016_M_A.jpg,2016,cosine,mtcnn,DeepID,0.07525127070309723,False
