,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,VGG-Face,0.48414171510408743,False
1,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,Facenet,0.5998279519390393,False
2,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,Facenet512,0.7922152131824902,False
3,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,OpenFace,0.5670265981357432,False
4,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,DeepFace,0.29743043052843254,False
5,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,DeepID,0.06670246818916714,False
6,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,ArcFace,0.6836325875249678,False
7,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,Dlib,0.10057721813125875,False
8,S018_1992_1994_M_A.JPG,1994,S018_1992_2004_M_A.JPG,2004,cosine,mtcnn,SFace,0.7268468806963784,False
9,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,VGG-Face,0.2636642688505363,True
10,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,Facenet,0.3865785528153032,True
11,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,Facenet512,0.31791079673333156,False
12,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,OpenFace,0.29923659719273354,False
13,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,DeepFace,0.2363313101377823,False
14,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,DeepID,0.12363561534261314,False
15,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,ArcFace,0.5851192105274301,True
16,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,Dlib,0.06595541973724295,True
17,S018_1992_2004_M_A.JPG,2004,S018_1992_2009_M_A.JPG,2009,cosine,mtcnn,SFace,0.6290366839241688,False
18,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,VGG-Face,0.30368642585567585,True
19,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,Facenet,0.2520142062265198,True
20,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,Facenet512,0.2848287829191748,True
21,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,OpenFace,0.3772746084151063,False
22,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,DeepFace,0.18680150897696945,True
23,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,DeepID,0.04796556535103824,False
24,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,ArcFace,0.474898376429745,True
25,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,Dlib,0.044727795484654,True
26,S018_1992_2009_M_A.JPG,2009,S018_1992_2010_M_A.jpg,2010,cosine,mtcnn,SFace,0.5447072016989478,True
27,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,VGG-Face,0.3078736341951628,True
28,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,Facenet,0.3617568622863545,True
29,S018_1992_2010_M_A.jpg,2010,S018_1992_2014_M_A.jpg,2014,cosine,mtcnn,Facenet512,0.29478232162245677,True
