,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S018_1992_1994_M_A.JPG,1994,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,VGG-Face,0.4836107437961755,False
1,S018_1992_1994_M_A.JPG,1994,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,Facenet,0.5135649367210331,False
2,S018_1992_1994_M_A.JPG,1994,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,Facenet512,0.6503976632121502,False
3,S018_1992_1994_M_A.JPG,1994,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,OpenFace,0.4065304087922119,False
4,S018_1992_1994_M_A.JPG,1994,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,DeepFace,0.22588025385220323,True
5,S018_1992_1994_M_A.JPG,1994,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,DeepID,0.03821486578695299,False
6,S018_1992_1994_M_A.JPG,1994,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,ArcFace,0.5672803549655709,True
7,S018_1992_1994_M_A.JPG,1994,S018_1992_2008_M_A.jpg,2008,cosine,mtcnn,Dlib,0.07191616031006465,False
8,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,VGG-Face,0.3515386569724165,True
9,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,Facenet,0.4266641528163889,False
10,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,Facenet512,0.505418499055666,False
11,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,OpenFace,0.5079462605723855,False
12,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,DeepFace,0.21074654787805513,True
13,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,DeepID,0.023580080553699534,False
14,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,ArcFace,0.47195808006650175,True
15,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,Dlib,0.0547515557271423,True
16,S018_1992_2008_M_A.jpg,2008,S018_1992_2011_M_A.jpg,2011,cosine,mtcnn,SFace,0.5218258894595089,True
17,S018_1992_2011_M_A.jpg,2011,S018_1992_2012_M_A.jpg,2012,cosine,mtcnn,VGG-Face,0.17459656253462885,True
18,S018_1992_2011_M_A.jpg,2011,S018_1992_2012_M_A.jpg,2012,cosine,mtcnn,Facenet,0.2255691649820385,True
19,S018_1992_2011_M_A.jpg,2011,S018_1992_2012_M_A.jpg,2012,cosine,mtcnn,Facenet512,0.28009261890822734,True
