,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,VGG-Face,0.2231536769650827,True
1,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Facenet,0.33159241470449097,True
2,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Facenet512,0.2186919833384624,True
3,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,OpenFace,0.3910373167181488,False
4,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,DeepFace,0.3623602663386776,False
5,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,DeepID,0.07339790520252076,False
6,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,ArcFace,0.4369547614898963,True
7,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Dlib,0.04849900716471456,True
8,S054_1978_1994_M_E.jpg,1994,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,SFace,0.6369472515845008,False
9,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,VGG-Face,0.3130619095100201,True
10,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,Facenet,0.5765076111882514,False
11,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,Facenet512,0.503484439022038,False
12,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,OpenFace,0.29408243416725743,False
13,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,DeepFace,0.2805209124043746,False
14,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,DeepID,0.06794258051110313,False
15,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,ArcFace,0.6072862395623445,True
16,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,Dlib,0.07138280955450826,False
17,S054_1978_1995_M_E.jpg,1995,S054_1978_2004_M_E.jpg,2004,cosine,mtcnn,SFace,0.5530633295217655,True
18,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,VGG-Face,0.12432266527590119,True
19,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,Facenet,0.2169865293091513,True
20,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,Facenet512,0.18634801224190678,True
21,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,OpenFace,0.1813115378811354,False
22,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,DeepFace,0.32023571000816975,False
23,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,DeepID,0.17608115995590556,False
24,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,ArcFace,0.34504165649509533,True
25,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,Dlib,0.05155881318739608,True
26,S054_1978_2004_M_E.jpg,2004,S054_1978_2007_M_E.jpg,2007,cosine,mtcnn,SFace,0.46639868358273096,True
27,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,VGG-Face,0.1343630427678686,True
28,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,Facenet,0.1991801994043767,True
29,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,Facenet512,0.16433183678643892,True
30,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,OpenFace,0.23892936952670585,False
31,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,DeepFace,0.35369896029811665,False
32,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,DeepID,0.09534746566463193,False
33,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,ArcFace,0.37598857813870346,True
34,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,Dlib,0.03815895366544364,True
35,S054_1978_2007_M_E.jpg,2007,S054_1978_2009_M_E.jpg,2009,cosine,mtcnn,SFace,0.48833262930583665,True
36,S054_1978_2009_M_E.jpg,2009,S054_1978_2011_M_E.jpg,2011,cosine,mtcnn,VGG-Face,0.20386552953414716,True
37,S054_1978_2009_M_E.jpg,2009,S054_1978_2011_M_E.jpg,2011,cosine,mtcnn,Facenet512,0.20767432413739928,True
38,S054_1978_2009_M_E.jpg,2009,S054_1978_2011_M_E.jpg,2011,cosine,mtcnn,OpenFace,0.1658413745460523,False
39,S054_1978_2009_M_E.jpg,2009,S054_1978_2011_M_E.jpg,2011,cosine,mtcnn,DeepFace,0.2912185856497189,False
40,S054_1978_2009_M_E.jpg,2009,S054_1978_2011_M_E.jpg,2011,cosine,mtcnn,DeepID,0.02890752814217057,False
41,S054_1978_2009_M_E.jpg,2009,S054_1978_2011_M_E.jpg,2011,cosine,mtcnn,ArcFace,0.49001614656089365,True
42,S054_1978_2009_M_E.jpg,2009,S054_1978_2011_M_E.jpg,2011,cosine,mtcnn,Dlib,0.038556529091354985,True
43,S054_1978_2009_M_E.jpg,2009,S054_1978_2011_M_E.jpg,2011,cosine,mtcnn,SFace,0.5054375043091959,True
44,S054_1978_2011_M_E.jpg,2011,S054_1978_2014_M_E.jpg,2014,cosine,mtcnn,VGG-Face,0.20631338040362135,True
45,S054_1978_2011_M_E.jpg,2011,S054_1978_2014_M_E.jpg,2014,cosine,mtcnn,Facenet,0.23275433880505958,True
