,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,VGG-Face,0.45273532605405564,False
1,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,Facenet,0.5900353498285792,False
2,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,Facenet512,0.5580715233853585,False
3,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,OpenFace,0.3916298305776865,False
4,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,DeepFace,0.33670485705006736,False
5,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,DeepID,0.05174811605900942,False
6,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,ArcFace,0.6354901289411282,True
7,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,Dlib,0.08874589013143008,False
8,S054_1978_1984_M_E.JPG,1984,S054_1978_1998_M_E.jpg,1998,cosine,mtcnn,SFace,0.7483104237756452,False
9,S054_1978_1998_M_E.jpg,1998,S054_1978_2000_M_E.jpg,2000,cosine,mtcnn,VGG-Face,0.1780105030963821,True
10,S054_1978_1998_M_E.jpg,1998,S054_1978_2000_M_E.jpg,2000,cosine,mtcnn,Facenet,0.2713786009769996,True
11,S054_1978_1998_M_E.jpg,1998,S054_1978_2000_M_E.jpg,2000,cosine,mtcnn,Facenet512,0.27667415590479616,True
12,S054_1978_1998_M_E.jpg,1998,S054_1978_2000_M_E.jpg,2000,cosine,mtcnn,OpenFace,0.5074157336002785,False
13,S054_1978_1998_M_E.jpg,1998,S054_1978_2000_M_E.jpg,2000,cosine,mtcnn,DeepFace,0.2993377039384685,False
