,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,VGG-Face,0.40412693622128393,False
1,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Facenet,0.6419763600463331,False
2,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Facenet512,0.4077388522985588,False
3,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,OpenFace,0.2737250297411944,False
4,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,DeepFace,0.30105328344795923,False
5,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,DeepID,0.04501825220966471,False
6,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,ArcFace,0.52171322162478,True
7,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,Dlib,0.0778532074515943,False
8,S054_1978_1984_M_E.JPG,1984,S054_1978_1995_M_E.jpg,1995,cosine,mtcnn,SFace,0.5440791174681787,True
9,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,VGG-Face,0.30914717953629767,True
10,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,Facenet,0.5198119478505285,False
11,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,Facenet512,0.4922970294500546,False
12,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,OpenFace,0.3068680674171932,False
13,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,DeepFace,0.4314133783161668,False
14,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,DeepID,0.061893595016843106,False
15,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,ArcFace,0.6600577573959865,True
16,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,Dlib,0.11122199638499031,False
17,S054_1978_1995_M_E.jpg,1995,S054_1978_2003_M_E.jpg,2003,cosine,mtcnn,SFace,0.8621295223917597,False
18,S054_1978_2003_M_E.jpg,2003,S054_1978_2006_M_E.jpg,2006,cosine,mtcnn,VGG-Face,0.1338679703613711,True
19,S054_1978_2003_M_E.jpg,2003,S054_1978_2006_M_E.jpg,2006,cosine,mtcnn,Facenet,0.18794978008977625,True
20,S054_1978_2003_M_E.jpg,2003,S054_1978_2006_M_E.jpg,2006,cosine,mtcnn,Facenet512,0.1475815634461315,True
21,S054_1978_2003_M_E.jpg,2003,S054_1978_2006_M_E.jpg,2006,cosine,mtcnn,OpenFace,0.2704341545878636,False
