,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.31200784461459774,True
1,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.5287132072602485,False
2,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.6185389648981925,False
3,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.30859600909907925,False
4,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.43120378031734297,False
5,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.1380462727963646,False
6,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.6123483009534046,True
7,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.06807320095755165,True
8,S042_1958_1981_F_A.jpg,1981,S042_1958_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.6073563109883696,False
9,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.16304156588307728,True
10,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.1847484626000101,True
11,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.2743982959184387,True
12,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.3137626220698648,False
13,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.3053985716545088,False
14,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.03842003368616287,False
15,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.4494276250349014,True
16,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.05192563582797716,True
17,S042_1958_1989_F_A.jpg,1989,S042_1958_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.5841220427495909,True
18,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.2496674100671602,True
19,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.3001195541416424,True
20,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.3225833537704196,False
21,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.34403378146252295,False
22,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.40962195750795505,False
23,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.06772523813833597,False
24,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.4820928034994155,True
25,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.05970559331966363,True
26,S042_1958_1990_F_A.jpg,1990,S042_1958_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.7053553232617029,False
27,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.14126689622457156,True
28,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.1617878296465315,True
29,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.17562242693718144,True
30,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.10288925827821671,False
31,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.12356476748354839,True
32,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.004689812814006489,True
33,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.2984748721155094,True
34,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.02091935222303487,True
35,S042_1958_2000_F_A.jpg,2000,S042_1958_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.23953066556627378,True
36,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.2687518167040577,True
37,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.4033579356957625,False
38,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.3629095603766551,False
39,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.22116299149629925,False
40,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.2717670127442523,False
41,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.026780623232104617,False
42,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.5274260736502094,True
43,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.0405182860548815,True
44,S042_1958_2001_F_A.jpg,2001,S042_1958_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.5178230767572012,True
45,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.12662127720260297,True
46,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.19052129955293362,True
47,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.2369360637876764,True
48,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.1894141923406969,False
49,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.0883534092120678,True
50,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.017318070150884157,False
51,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.35831545430222944,True
52,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.03343867791593702,True
53,S042_1958_2011_F_A.jpg,2011,S042_1958_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.25693351360919203,True
54,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.16571277634783044,True
55,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.2849845933090498,True
56,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.33017034304663717,False
57,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.4480198416771156,False
58,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.1680698206721165,True
59,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.02416324093143063,False
60,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.4910625942438377,True
61,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.05661519215527511,True
62,S042_1958_2012_F_A.jpg,2012,S042_1958_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.3688009422827856,True
