,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,VGG-Face,0.48596133467565317,False
1,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,Facenet,0.47616494219206096,False
2,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,Facenet512,0.5581617409460788,False
3,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,OpenFace,0.42824880952239275,False
4,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,DeepFace,0.29391706135052587,False
5,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,DeepID,0.03191119275907417,False
6,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,ArcFace,0.6161736886310842,True
7,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,Dlib,0.05665503593707899,True
8,S073_1967_1987_F_E.jpg,1987,S073_1967_1989_F_E.jpg,1989,cosine,mtcnn,SFace,0.8003902327460888,False
9,S073_1967_1989_F_E.jpg,1989,S073_1967_2002_F_E.jpg,2002,cosine,mtcnn,VGG-Face,0.6682929532016949,False
10,S073_1967_1989_F_E.jpg,1989,S073_1967_2002_F_E.jpg,2002,cosine,mtcnn,Facenet,0.662270820031326,False
11,S073_1967_1989_F_E.jpg,1989,S073_1967_2002_F_E.jpg,2002,cosine,mtcnn,Facenet512,0.651529415839726,False
12,S073_1967_1989_F_E.jpg,1989,S073_1967_2002_F_E.jpg,2002,cosine,mtcnn,OpenFace,0.2522147935156185,False
13,S073_1967_1989_F_E.jpg,1989,S073_1967_2002_F_E.jpg,2002,cosine,mtcnn,DeepFace,0.2606484683616468,False
14,S073_1967_1989_F_E.jpg,1989,S073_1967_2002_F_E.jpg,2002,cosine,mtcnn,DeepID,0.05290002146014505,False
