,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,VGG-Face,0.406419817843761,False
1,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,Facenet,0.7383006382243595,False
2,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,Facenet512,0.4714923331115656,False
3,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,OpenFace,0.4048248252517782,False
4,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,DeepFace,0.2158113959604383,True
5,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,DeepID,0.01141470997422045,True
6,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,ArcFace,0.9341564885054938,False
7,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,Dlib,0.10061358358297035,False
8,S045_1985_1986_F_A.JPG,1986,S045_1985_1997_F_A.JPG,1997,cosine,mtcnn,SFace,0.611075701357267,False
9,S045_1985_1997_F_A.JPG,1997,S045_1985_1999_F_A.JPG,1999,cosine,mtcnn,Facenet,0.4123351428526618,False
10,S045_1985_1997_F_A.JPG,1997,S045_1985_1999_F_A.JPG,1999,cosine,mtcnn,Facenet512,0.39954741003128647,False
11,S045_1985_1997_F_A.JPG,1997,S045_1985_1999_F_A.JPG,1999,cosine,mtcnn,OpenFace,0.2530815403934069,False
12,S045_1985_1997_F_A.JPG,1997,S045_1985_1999_F_A.JPG,1999,cosine,mtcnn,DeepFace,0.3187423462357373,False
13,S045_1985_1997_F_A.JPG,1997,S045_1985_1999_F_A.JPG,1999,cosine,mtcnn,DeepID,0.0075810322970065736,True
14,S045_1985_1997_F_A.JPG,1997,S045_1985_1999_F_A.JPG,1999,cosine,mtcnn,ArcFace,0.3261431748641288,True
15,S045_1985_1997_F_A.JPG,1997,S045_1985_1999_F_A.JPG,1999,cosine,mtcnn,Dlib,0.07780791554352562,False
16,S045_1985_1997_F_A.JPG,1997,S045_1985_1999_F_A.JPG,1999,cosine,mtcnn,SFace,0.5742809642826345,True
17,S045_1985_1999_F_A.JPG,1999,S045_1985_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.4864209180007474,False
18,S045_1985_1999_F_A.JPG,1999,S045_1985_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.4811944540602924,False
19,S045_1985_1999_F_A.JPG,1999,S045_1985_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.48588984614098596,False
20,S045_1985_1999_F_A.JPG,1999,S045_1985_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.3917213342666791,False
