,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S048_1946_1956_F_A.JPG,1956,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,VGG-Face,0.5426339134282516,False
1,S048_1946_1956_F_A.JPG,1956,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,Facenet,0.782897117781921,False
2,S048_1946_1956_F_A.JPG,1956,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,Facenet512,0.818472201605206,False
3,S048_1946_1956_F_A.JPG,1956,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,OpenFace,0.27972887724472273,False
4,S048_1946_1956_F_A.JPG,1956,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,DeepID,0.03876866605378837,False
5,S048_1946_1956_F_A.JPG,1956,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,ArcFace,0.6075543818790443,True
6,S048_1946_1956_F_A.JPG,1956,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,Dlib,0.11716999941498552,False
7,S048_1946_1956_F_A.JPG,1956,S048_1946_1969_F_A.jpg,1969,cosine,mtcnn,SFace,0.6512945313178045,False
8,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.47085152247086015,False
9,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.7046224426138148,False
10,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.7336841798218792,False
11,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.2595537895358916,False
12,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.4443603712313001,False
13,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.05195740415173744,False
14,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.343188984322672,True
15,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,Dlib,0.05642618089610785,True
16,S048_1946_1969_F_A.jpg,1969,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.6639706953715747,False
17,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.392908734639969,True
18,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.35814215944437333,True
19,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.3212408788213573,False
20,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.18913562353807656,False
21,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.3939207152001466,False
22,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.05043742479944768,False
23,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.3173037615900386,True
24,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.07080959926446317,False
25,S048_1946_1979_F_A.jpg,1979,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.548172120715601,True
26,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.27782168751637015,True
27,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.39545562141945156,True
28,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.3924061692395473,False
29,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.22060109145589057,False
30,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.16710998340445826,True
31,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.03879874812422213,False
32,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.4195783853128313,True
33,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.049910102730383654,True
34,S048_1946_1984_F_A.jpg,1984,S048_1946_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.6443296502913143,False
35,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.16147532283719057,True
36,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.3281968496937747,True
37,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.20723043034252697,True
38,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.45263155928389054,False
39,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.5064379127584712,False
40,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.06804459338339885,False
41,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.21829020678948485,True
42,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.09409138123126637,False
43,S048_1946_2000_F_A.jpg,2000,S048_1946_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.8707462528989165,False
44,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.2757467466978917,True
45,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.34570531836575014,True
46,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.2051816890052366,True
47,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.48505785707343574,False
48,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.3570047312829773,False
49,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.08365448550294219,False
50,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.4116975641203954,True
51,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.08593946723195012,False
52,S048_1946_2008_F_A.jpg,2008,S048_1946_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.8605490466340102,False
53,S048_1946_2010_F_A.jpg,2010,S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.17699668477470243,True
54,S048_1946_2010_F_A.jpg,2010,S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.2738814851653526,True
55,S048_1946_2010_F_A.jpg,2010,S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.2623669560587164,True
56,S048_1946_2010_F_A.jpg,2010,S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.13744129306085107,True
57,S048_1946_2010_F_A.jpg,2010,S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.028729278392919944,False
58,S048_1946_2010_F_A.jpg,2010,S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.24259986458428828,True
59,S048_1946_2010_F_A.jpg,2010,S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.04106500074849084,True
60,S048_1946_2010_F_A.jpg,2010,S048_1946_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.28338526065965153,True
