,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.4061602095448835,False
1,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.35764369803384266,True
2,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.3185930598190546,False
3,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.32230671954561096,False
4,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.43197819892291245,False
5,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.10294822885565169,False
6,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.20432540782560182,True
7,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,Dlib,0.05119459094381695,True
8,S048_1946_1976_F_A.jpg,1976,S048_1946_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.6675305826367993,False
9,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.4191110707202016,False
10,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.3304923782467428,True
11,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.2624831030144591,True
12,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.269742763217524,False
13,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.384236581121181,False
14,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.05039540520685559,False
15,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.07357616239416875,True
16,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.047446886276326206,True
17,S048_1946_1979_F_A.jpg,1979,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,SFace,0.5901225417042898,True
18,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.3849360334088642,True
19,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.45267962580294996,False
20,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.4891723480830865,False
21,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.39280840893865243,False
22,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.3044164554161287,False
23,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.036251197439868155,False
24,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.16337266604087053,True
25,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.0682430308812878,True
26,S048_1946_1981_F_A.jpg,1981,S048_1946_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.7866221294389636,False
