,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.6567780070344716,False
1,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.6135728828407943,False
2,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.4256706855721354,False
3,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.5193141266144383,False
4,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.13549653720348986,False
5,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.7701881554285759,False
6,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.10456979487831075,False
7,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.785458174406956,False
8,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.14755164272239196,True
9,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.2355994601449931,True
10,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.28869047096261735,True
11,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.12272329220889144,False
12,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.1857416384032845,True
13,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.021542748779296628,False
14,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.4461638242147802,True
15,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.04073187921075461,True
16,S005_1982_2008_F_A.jpg,2008,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.5197334767429889,True
17,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.29291914264474794,True
18,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.2995230057462679,True
19,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.3372289053481423,False
20,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.1997717742186207,False
21,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.23453705504871158,False
22,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.04139454337366555,False
23,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.4802582578408613,True
24,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.041344456669423435,True
25,S005_1982_2010_F_A.jpg,2010,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.4940299369283462,True
26,S005_1982_2012_F_A.jpg,2012,S005_1982_2014_F_A.PNG,2014,cosine,mtcnn,VGG-Face,0.22331601952102564,True
27,S005_1982_2012_F_A.jpg,2012,S005_1982_2014_F_A.PNG,2014,cosine,mtcnn,Facenet,0.1952035403620741,True
28,S005_1982_2012_F_A.jpg,2012,S005_1982_2014_F_A.PNG,2014,cosine,mtcnn,Facenet512,0.20547448986701744,True
29,S005_1982_2012_F_A.jpg,2012,S005_1982_2014_F_A.PNG,2014,cosine,mtcnn,OpenFace,0.2382886294346136,False
30,S005_1982_2012_F_A.jpg,2012,S005_1982_2014_F_A.PNG,2014,cosine,mtcnn,DeepFace,0.22699617820982898,True
