,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,VGG-Face,0.39648046532981307,True
1,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Facenet,0.6313935151219321,False
2,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Facenet512,0.5670528949263784,False
3,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,OpenFace,0.5321476912128216,False
4,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,DeepFace,0.4944320771937579,False
5,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,DeepID,0.06835143265310184,False
6,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,ArcFace,0.7250061162184855,False
7,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Dlib,0.08117830434081619,False
8,S024_1952_1964_F_A.jpg,1964,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,SFace,0.6180117094744385,False
9,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,VGG-Face,0.35024986368573807,True
10,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Facenet,0.49546866386918,False
11,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Facenet512,0.4299506717323405,False
12,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,OpenFace,0.5321435408997619,False
13,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,DeepFace,0.38768805054131417,False
14,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,DeepID,0.17384388026490105,False
15,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,ArcFace,0.5937472552998628,True
16,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Dlib,0.08613077385832713,False
17,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,SFace,0.7239675814414337,False
18,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.46408240964213043,False
19,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.4773964404684261,False
20,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.5834444533147912,False
21,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.4990186273992685,False
22,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.34859801734143303,False
23,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.07856945924753134,False
24,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.5881732416613952,True
25,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.08243094554002128,False
26,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.7820751378942913,False
27,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.2786453193732419,True
28,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.24551062792824196,True
29,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.16793251801436415,True
30,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.1786723635003955,False
31,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.2790001552764725,False
32,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.023090889715799312,False
33,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.35617259440134486,True
34,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.03152439406010632,True
35,S024_1952_2004_F_A.jpg,2004,S024_1952_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.43558473696684363,True
36,S024_1952_2009_F_A.jpg,2009,S024_1952_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.24795538105847048,True
37,S024_1952_2009_F_A.jpg,2009,S024_1952_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.16984892725426481,True
38,S024_1952_2009_F_A.jpg,2009,S024_1952_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.12115915563324198,False
39,S024_1952_2009_F_A.jpg,2009,S024_1952_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.18027775742152807,True
40,S024_1952_2009_F_A.jpg,2009,S024_1952_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.01121667933600723,True
41,S024_1952_2009_F_A.jpg,2009,S024_1952_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.3013254156598191,True
42,S024_1952_2009_F_A.jpg,2009,S024_1952_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.039957038951908164,True
43,S024_1952_2009_F_A.jpg,2009,S024_1952_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.4280305159053802,True
44,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.14360816787348407,True
45,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.15238832679116776,True
46,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.10816519017493476,True
47,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.16086778921597,False
48,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.205198421553613,True
49,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.019071918289647827,False
50,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.3239697763946695,True
51,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.032256942137643185,True
52,S024_1952_2012_F_A.jpg,2012,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.4581404883696989,True
53,S024_1952_2018_F_A.jpg,2018,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.22499990939350156,True
54,S024_1952_2018_F_A.jpg,2018,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.20628025106973746,True
55,S024_1952_2018_F_A.jpg,2018,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.17258205434107998,True
56,S024_1952_2018_F_A.jpg,2018,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.2870378014999412,False
57,S024_1952_2018_F_A.jpg,2018,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.2524593783759578,False
