,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,VGG-Face,0.49785720775944775,False
1,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,Facenet,1.061892743317019,False
2,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,Facenet512,0.86118747083197,False
3,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,OpenFace,0.3447272810129538,False
4,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,DeepFace,0.25377592593827647,False
5,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,DeepID,0.016047337722913224,False
6,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,ArcFace,0.8436556370644763,False
7,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,Dlib,0.05932209691464452,True
8,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,SFace,0.8609865931931386,False
9,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,VGG-Face,0.2760983777314475,True
10,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Facenet,0.24943520647318973,True
11,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Facenet512,0.24140900247167407,True
12,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,OpenFace,0.39637313758105486,False
13,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,DeepFace,0.34347564917946705,False
14,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,DeepID,0.027837956780232376,False
15,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,ArcFace,0.4607552249486554,True
16,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Dlib,0.06972382612913386,True
17,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,SFace,0.6912484911913004,False
18,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.34207212207411375,True
19,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.42907787002144004,False
20,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.3725613994329493,False
21,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.34905974798679174,False
22,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.348684631592729,False
23,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.10002939959302581,False
24,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.459119726186233,True
25,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.054154684986051804,True
26,S024_1952_1986_F_A.JPG,1986,S024_1952_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.7443129769851978,False
27,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,VGG-Face,0.26411483008713454,True
28,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,Facenet,0.36230171202837236,True
29,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,Facenet512,0.42208745610228604,False
30,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,OpenFace,0.3883781619679769,False
31,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,DeepFace,0.3495538583786427,False
32,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,DeepID,0.08581298379700264,False
33,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,ArcFace,0.7259217174214162,False
34,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,Dlib,0.08309550335601779,False
35,S024_1952_1989_F_A.jpg,1989,S024_1952_1992_F_A.JPG,1992,cosine,mtcnn,SFace,0.572430954955937,True
36,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.323296730544002,True
37,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.3780907631089463,True
38,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.3456559629771101,False
39,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.42137238767115115,False
40,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.3057720784981981,False
41,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.03587591997016304,False
42,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.7386476100608763,False
43,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.09261593422759973,False
44,S024_1952_1992_F_A.JPG,1992,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.7759992001191264,False
45,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.3090510029371355,True
46,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.23011906136162685,True
47,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.17184457376631823,True
48,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.1731451984061485,False
49,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.30693087328243795,False
50,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.017397447016733403,False
51,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.3783940643883279,True
52,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.03747562056388021,True
53,S024_1952_2004_F_A.jpg,2004,S024_1952_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.48682975176525856,True
54,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.26959396051508433,True
55,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.2703289905156232,True
56,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.2030203578232388,True
57,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.16084024995161406,False
58,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.27740584118552625,False
59,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.02063458782970029,False
60,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.36198186626142537,True
61,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.05458323969699652,True
62,S024_1952_2011_F_A.jpg,2011,S024_1952_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.5105498467884688,True
