,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.2646403013387709,True
1,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.4091914048242282,False
2,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.38878734080443555,False
3,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.5713723309963581,False
4,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,DeepFace,0.3543630855749582,False
5,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,DeepID,0.05520550641612698,False
6,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,ArcFace,0.6379472213474574,True
7,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,Dlib,0.056983881461705854,True
8,S035_1933_1975_F_A.jpg,1975,S035_1933_1978_F_A.jpg,1978,cosine,mtcnn,SFace,0.8353801138252126,False
9,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.2667951471392678,True
10,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.24423618667256786,True
11,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.15202463667442268,True
12,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.21519364003201535,False
13,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.26277904581764977,False
14,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.03066209828081834,False
15,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.4136986147548377,True
16,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.04765251317755692,True
17,S035_1933_1978_F_A.jpg,1978,S035_1933_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.7061995881725438,False
18,S035_1933_1985_F_A.jpg,1985,S035_1933_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.2175314891175223,True
19,S035_1933_1985_F_A.jpg,1985,S035_1933_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.14278307437169413,True
20,S035_1933_1985_F_A.jpg,1985,S035_1933_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.20795960775129152,True
21,S035_1933_1985_F_A.jpg,1985,S035_1933_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.19724765778387632,True
22,S035_1933_1985_F_A.jpg,1985,S035_1933_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.02572813196690471,False
23,S035_1933_1985_F_A.jpg,1985,S035_1933_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.3025818046941018,True
24,S035_1933_1985_F_A.jpg,1985,S035_1933_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.03524141859221219,True
25,S035_1933_1985_F_A.jpg,1985,S035_1933_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.4040824963203048,True
26,S035_1933_1992_F_A.jpg,1992,S035_1933_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.19206443826724895,True
27,S035_1933_1992_F_A.jpg,1992,S035_1933_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.28986043153326,True
28,S035_1933_1992_F_A.jpg,1992,S035_1933_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.24891657360697672,True
29,S035_1933_1992_F_A.jpg,1992,S035_1933_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.30673520204871174,False
30,S035_1933_1992_F_A.jpg,1992,S035_1933_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.1583248416589147,True
31,S035_1933_1992_F_A.jpg,1992,S035_1933_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.012648383763696591,True
32,S035_1933_1992_F_A.jpg,1992,S035_1933_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.33150879313349535,True
