,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,VGG-Face,0.373742407845955,True
1,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,Facenet,0.5206650703554134,False
2,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,Facenet512,0.6305169519328984,False
3,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,OpenFace,0.25625594311224886,False
4,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,DeepFace,0.3664715946004111,False
5,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,DeepID,0.038470294269759564,False
6,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,ArcFace,0.6281431572450553,True
7,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,Dlib,0.08026210231032638,False
8,S083_1965_1986_M_E.JPG,1986,S083_1965_2001_M_E.jpg,2001,cosine,mtcnn,SFace,0.8544228631410892,False
9,S083_1965_2001_M_E.jpg,2001,S083_1965_2004_M_E.jpg,2004,cosine,mtcnn,VGG-Face,0.1761701148054351,True
10,S083_1965_2001_M_E.jpg,2001,S083_1965_2004_M_E.jpg,2004,cosine,mtcnn,Facenet,0.22622173109275512,True
11,S083_1965_2001_M_E.jpg,2001,S083_1965_2004_M_E.jpg,2004,cosine,mtcnn,Facenet512,0.23776487606168362,True
12,S083_1965_2001_M_E.jpg,2001,S083_1965_2004_M_E.jpg,2004,cosine,mtcnn,OpenFace,0.10548524399854897,False
13,S083_1965_2001_M_E.jpg,2001,S083_1965_2004_M_E.jpg,2004,cosine,mtcnn,DeepFace,0.23220550215215807,False
14,S083_1965_2001_M_E.jpg,2001,S083_1965_2004_M_E.jpg,2004,cosine,mtcnn,DeepID,0.02677917600912494,False
