,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,VGG-Face,0.2998390049659687,True
1,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,Facenet,0.528039220605725,False
2,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,Facenet512,0.5511644144936145,False
3,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,OpenFace,0.26400112772281537,False
4,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,DeepFace,0.3719080044781631,False
5,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,DeepID,0.022675784440489566,False
6,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,ArcFace,0.4787155676533842,True
7,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,Dlib,0.06281667344603803,True
8,S083_1965_1986_M_E.JPG,1986,S083_1965_2000_M_E.jpg,2000,cosine,mtcnn,SFace,0.9681806815759102,False
9,S083_1965_2000_M_E.jpg,2000,S083_1965_2003_M_E.jpg,2003,cosine,mtcnn,VGG-Face,0.6653399333970798,False
10,S083_1965_2000_M_E.jpg,2000,S083_1965_2003_M_E.jpg,2003,cosine,mtcnn,Facenet,0.8146365613357647,False
11,S083_1965_2000_M_E.jpg,2000,S083_1965_2003_M_E.jpg,2003,cosine,mtcnn,Facenet512,1.0899018226362776,False
12,S083_1965_2000_M_E.jpg,2000,S083_1965_2003_M_E.jpg,2003,cosine,mtcnn,OpenFace,0.7363147016376759,False
13,S083_1965_2000_M_E.jpg,2000,S083_1965_2003_M_E.jpg,2003,cosine,mtcnn,DeepFace,0.5980498520685407,False
14,S083_1965_2000_M_E.jpg,2000,S083_1965_2003_M_E.jpg,2003,cosine,mtcnn,DeepID,0.11754628917691523,False
15,S083_1965_2000_M_E.jpg,2000,S083_1965_2003_M_E.jpg,2003,cosine,mtcnn,ArcFace,0.999489686228421,False
