,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,VGG-Face,0.4016985551744159,False
1,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,Facenet,0.44515365970756693,False
2,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,Facenet512,0.5100267010507288,False
3,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,OpenFace,0.4262017753633178,False
4,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,DeepFace,0.4871112730647701,False
5,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,DeepID,0.06695492783481716,False
6,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,ArcFace,0.5769162836288266,True
7,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,Dlib,0.06044494197413419,True
8,S030_1947_1964_F_E.jpg,1964,S030_1947_1968_F_E.jpg,1968,cosine,mtcnn,SFace,0.8405689289615165,False
9,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,VGG-Face,0.37432602988049213,True
10,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,Facenet,0.42543259801221545,False
11,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,Facenet512,0.4953693523786663,False
12,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,OpenFace,0.25238341555131216,False
13,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,DeepFace,0.41161891938287076,False
14,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,DeepID,0.027564083512256587,False
15,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,ArcFace,0.5255710266104401,True
16,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,Dlib,0.06108992382609235,True
17,S030_1947_1968_F_E.jpg,1968,S030_1947_1983_F_E.jpg,1983,cosine,mtcnn,SFace,0.6622345205891329,False
18,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,VGG-Face,0.30924570890921677,True
19,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,Facenet,0.2778337647336835,True
20,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,Facenet512,0.2559507546396126,True
21,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,OpenFace,0.36981830827185824,False
22,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,DeepFace,0.24967182426554546,False
23,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,DeepID,0.02434526271448967,False
24,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,ArcFace,0.43177984767442024,True
25,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,Dlib,0.053084276209009906,True
26,S030_1947_1983_F_E.jpg,1983,S030_1947_1989_F_E.jpg,1989,cosine,mtcnn,SFace,0.8819599831102869,False
27,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,VGG-Face,0.13813132836069641,True
28,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,Facenet,0.32441037957310204,True
29,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,Facenet512,0.17763980257201906,True
30,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,OpenFace,0.3181624794834501,False
31,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,DeepFace,0.2033002783895509,True
32,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,DeepID,0.009821103647087326,True
33,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,ArcFace,0.2545586154870175,True
34,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,Dlib,0.029513637940318027,True
35,S030_1947_1989_F_E.jpg,1989,S030_1947_2003_F_E.jpg,2003,cosine,mtcnn,SFace,0.2739542060100426,True
36,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,VGG-Face,0.12876775616325398,True
37,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,Facenet,0.12999298008857418,True
38,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,Facenet512,0.1628641775963846,True
39,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,OpenFace,0.2271577530024831,False
40,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,DeepFace,0.26836155255262817,False
41,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,DeepID,0.01481667513624818,True
42,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,ArcFace,0.22586850082398224,True
43,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,Dlib,0.023973203281707822,True
44,S030_1947_2003_F_E.jpg,2003,S030_1947_2004_F_E.jpg,2004,cosine,mtcnn,SFace,0.3259740581197146,True
45,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,VGG-Face,0.1383270094006943,True
46,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,Facenet,0.2894692393969853,True
47,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,Facenet512,0.2411307961435064,True
48,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,OpenFace,0.23899507898437666,False
49,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,DeepFace,0.2231527150131688,True
50,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,DeepID,0.009738584388789717,True
51,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,ArcFace,0.3486302250421529,True
52,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,Dlib,0.021438797241914997,True
53,S030_1947_2004_F_E.jpg,2004,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,SFace,0.4616934124909906,True
54,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,VGG-Face,0.2832932650315466,True
55,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,Facenet,0.30362618246365114,True
56,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,Facenet512,0.42118076722861275,False
57,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,OpenFace,0.3420641310590675,False
58,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,DeepFace,0.2699090908752694,False
59,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,DeepID,0.021038214391346455,False
60,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,ArcFace,0.46468956612712076,True
61,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,Dlib,0.03328414442081318,True
62,S030_1947_2008_F_E.jpg,2008,S030_1947_2021_F_E.JPG,2021,cosine,mtcnn,SFace,0.6167059959044474,False
