,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,VGG-Face,0.41288682617705796,False
1,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,Facenet,0.6642026335640119,False
2,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,Facenet512,0.5670760246648987,False
3,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,OpenFace,0.30729539863196753,False
4,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,DeepFace,0.3304976638784506,False
5,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,DeepID,0.1442263515381581,False
6,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,ArcFace,0.8058005438967585,False
7,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,Dlib,0.06486709079162001,True
8,S030_1947_1967_F_E.jpg,1967,S030_1947_1978_F_E.jpg,1978,cosine,mtcnn,SFace,0.7806305523965946,False
9,S030_1947_1978_F_E.jpg,1978,S030_1947_1998_F_E.jpg,1998,cosine,mtcnn,VGG-Face,0.3169356821402646,True
10,S030_1947_1978_F_E.jpg,1978,S030_1947_1998_F_E.jpg,1998,cosine,mtcnn,Facenet,0.42657589052115774,False
11,S030_1947_1978_F_E.jpg,1978,S030_1947_1998_F_E.jpg,1998,cosine,mtcnn,Facenet512,0.32197255429987115,False
12,S030_1947_1978_F_E.jpg,1978,S030_1947_1998_F_E.jpg,1998,cosine,mtcnn,OpenFace,0.48087776390362436,False
13,S030_1947_1978_F_E.jpg,1978,S030_1947_1998_F_E.jpg,1998,cosine,mtcnn,DeepFace,0.3480935140233232,False
14,S030_1947_1978_F_E.jpg,1978,S030_1947_1998_F_E.jpg,1998,cosine,mtcnn,ArcFace,0.5472659467247754,True
15,S030_1947_1978_F_E.jpg,1978,S030_1947_1998_F_E.jpg,1998,cosine,mtcnn,Dlib,0.0581716127547488,True
16,S030_1947_1978_F_E.jpg,1978,S030_1947_1998_F_E.jpg,1998,cosine,mtcnn,SFace,0.5228743415300918,True
17,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.10813164368591277,True
18,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.29574183265090803,True
19,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.2453922837809237,True
20,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.22314472333672541,False
21,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.12518479184245956,True
22,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.005623192947206257,True
23,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.2808111500130932,True
24,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.028469342396265418,True
25,S030_1947_1998_F_E.jpg,1998,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.3130605234109525,True
26,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,VGG-Face,0.22173720812516817,True
27,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,Facenet,0.47199682271282306,False
28,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,Facenet512,0.3267216552226285,False
29,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,OpenFace,0.26892794734354286,False
30,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,DeepFace,0.3058270998008241,False
31,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,DeepID,0.05067848471788938,False
32,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,ArcFace,0.4085584497984005,True
33,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,Dlib,0.039974836056078655,True
34,S030_1947_2000_F_E.jpg,2000,S030_1947_2007_F_E.jpg,2007,cosine,mtcnn,SFace,0.3552051830004398,True
35,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,VGG-Face,0.25178373229170514,True
36,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,Facenet,0.32624536215464184,True
37,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,Facenet512,0.34865440482699783,False
38,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,OpenFace,0.34544935500466334,False
39,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,DeepFace,0.3150157126579891,False
40,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,DeepID,0.05325724665858678,False
41,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,ArcFace,0.3441935318244467,True
42,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,Dlib,0.040645050413645745,True
43,S030_1947_2007_F_E.jpg,2007,S030_1947_2008_F_E.jpg,2008,cosine,mtcnn,SFace,0.6334550028079775,False
44,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,VGG-Face,0.13536080178685594,True
45,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,Facenet,0.1382168689479235,True
46,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,Facenet512,0.14354708354007328,True
47,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,OpenFace,0.2715792431995837,False
48,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,DeepFace,0.16814900101218977,True
49,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,DeepID,0.010774450515019685,True
50,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,ArcFace,0.2512447520915615,True
51,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,Dlib,0.016637033257476785,True
52,S030_1947_2008_F_E.jpg,2008,S030_1947_2015_F_E.jpg,2015,cosine,mtcnn,SFace,0.2989426521225549,True
53,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,VGG-Face,0.22826195615496325,True
54,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,Facenet,0.25576322743507385,True
55,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,Facenet512,0.22734413282145105,True
56,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,OpenFace,0.2647902391810094,False
57,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,DeepFace,0.33144944053856595,False
58,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,DeepID,0.027123347320821112,False
59,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,ArcFace,0.31545851647786294,True
60,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,Dlib,0.0432788858011266,True
61,S030_1947_2015_F_E.jpg,2015,S030_1947_2018_F_E.jpg,2018,cosine,mtcnn,SFace,0.6175893888226758,False
