,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.3991919150621851,True
1,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.4780739467900086,False
2,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.5325152650522595,False
3,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.1866738514661871,False
4,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.18351140015874168,True
5,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.017571337202918258,False
6,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.5706115467326622,True
7,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.05124071834409527,True
8,S016_1986_2003_F_A.JPG,2003,S016_1986_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.5562412779639184,True
9,S016_1986_2008_F_A.jpg,2008,S016_1986_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.37361494772328163,True
10,S016_1986_2008_F_A.jpg,2008,S016_1986_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.4605179220581149,False
11,S016_1986_2008_F_A.jpg,2008,S016_1986_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.5286420878534732,False
12,S016_1986_2008_F_A.jpg,2008,S016_1986_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.2736912811944905,False
13,S016_1986_2008_F_A.jpg,2008,S016_1986_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.15515474592095202,True
14,S016_1986_2008_F_A.jpg,2008,S016_1986_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.008688473858527224,True
15,S016_1986_2008_F_A.jpg,2008,S016_1986_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.5672310454198006,True
