,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.5132391655215311,False
1,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.7348747382073466,False
2,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.6641004038279679,False
3,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.3366743037399105,False
4,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.296835903079784,False
5,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.05020400954566606,False
6,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.7191098219555263,False
7,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.06070047252946276,True
8,S074_1982_1988_F_A.PNG,1988,S074_1982_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.861747983337717,False
9,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.4791402976175473,False
10,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.4127523628410046,False
11,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.45321128633141294,False
12,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.1707253795972029,False
13,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.19475550608472048,True
14,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.036553851273711024,False
15,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.617500131204965,True
16,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.06329309079045742,True
17,S074_1982_1999_F_A.jpg,1999,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.9472280913953597,False
18,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,VGG-Face,0.3219907825904579,True
19,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,Facenet,0.31893395901762667,True
20,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,Facenet512,0.3965868843632371,False
21,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,OpenFace,0.08295057894535951,True
22,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,DeepFace,0.16608296205859696,True
23,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,DeepID,0.011240281566562982,True
24,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,ArcFace,0.3942967425239998,True
25,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,Dlib,0.044000200382615984,True
26,S074_1982_2001_F_A.jpg,2001,S074_1982_2005_F_A.PNG,2005,cosine,mtcnn,SFace,0.6510090974141735,False
27,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.2485025267027845,True
28,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.26788609761287563,True
29,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.28384495058603687,True
30,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.12250225724891284,False
31,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.1696313241212618,True
32,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.021477714238616108,False
33,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.43512207911912404,True
34,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.032530587525959276,True
35,S074_1982_2005_F_A.PNG,2005,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.4364959356989161,True
36,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,VGG-Face,0.14169965757697456,True
37,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,Facenet,0.27244498034126585,True
38,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,Facenet512,0.21802087088499056,True
39,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,OpenFace,0.049549185938107865,True
40,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,DeepFace,0.1395387108166105,True
41,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,DeepID,0.020368530080828173,False
42,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,ArcFace,0.2791479810950359,True
43,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,Dlib,0.019955561936833344,True
44,S074_1982_2009_F_A.jpg,2009,S074_1982_2015_F_A.PNG,2015,cosine,mtcnn,SFace,0.24241717733732426,True
45,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.14482234248959058,True
46,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.21419163648749617,True
47,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.20145238242921482,True
48,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.08217866499553539,True
49,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.2213937501211235,True
50,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.03993418997857989,False
51,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.38461549665813677,True
52,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.03360175483588712,True
53,S074_1982_2015_F_A.PNG,2015,S074_1982_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.4677973893173135,True
54,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,VGG-Face,0.2587298006662031,True
55,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,Facenet,0.3950034343187122,True
56,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,Facenet512,0.28391080591421136,True
57,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,OpenFace,0.23466280487692248,False
58,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,DeepFace,0.29557853456654093,False
59,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,DeepID,0.09245606025967457,False
60,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,ArcFace,0.5254639759007289,True
61,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,Dlib,0.05804160134953962,True
62,S074_1982_2017_F_A.jpg,2017,S074_1982_2018_F_A.PNG,2018,cosine,mtcnn,SFace,0.46006360049454953,True
