,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,VGG-Face,0.30212524865721613,True
1,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,Facenet,0.333889996447992,True
2,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,Facenet512,0.48897747010826853,False
3,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,OpenFace,0.22313983159840023,False
4,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,DeepFace,0.23461743531963386,False
5,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,DeepID,0.02215148194800165,False
6,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,ArcFace,0.459837509958673,True
7,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,Dlib,0.06816732296447703,True
8,S031_1978_1987_F_E.JPG,1987,S031_1978_1991_F_E.JPG,1991,cosine,mtcnn,SFace,0.4188744287959828,True
9,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,VGG-Face,0.5102622617339734,False
10,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Facenet,0.6928292420885651,False
11,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Facenet512,0.5840444348722031,False
12,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,OpenFace,0.20309451727022032,False
13,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,DeepFace,0.4241805193340755,False
14,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,DeepID,0.04201674691785484,False
15,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,ArcFace,0.6939338872803376,False
16,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Dlib,0.11103070515954572,False
17,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,SFace,0.7537326049566615,False
18,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.5685360031902588,False
19,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.7391820430777223,False
20,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.7473872736611176,False
21,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.30774093053890106,False
22,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.2377315526506364,False
23,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.027579637026551862,False
24,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.920495138441478,False
25,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.1086868799425077,False
26,S031_1978_1993_F_E.JPG,1993,S031_1978_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.9891582602547706,False
27,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,VGG-Face,0.43105949396579113,False
28,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,Facenet,0.50338053198616,False
29,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,Facenet512,0.5550396118889154,False
30,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,OpenFace,0.3614804840842193,False
31,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,DeepFace,0.22866212154371013,True
32,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,DeepID,0.01565299339138715,False
33,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,ArcFace,0.5051653265199882,True
34,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,Dlib,0.059499847769773906,True
35,S031_1978_2000_F_E.jpg,2000,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,SFace,0.640353383658272,False
36,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,VGG-Face,0.35674440208904357,True
37,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,Facenet,0.3385497971826389,True
38,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,Facenet512,0.3259209770456698,False
39,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,OpenFace,0.5667801074555034,False
40,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,DeepFace,0.31989506389525646,False
41,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,DeepID,0.0545584976153729,False
42,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,ArcFace,0.5681832133796214,True
43,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,Dlib,0.0632633565415367,True
44,S031_1978_2007_F_E.JPG,2007,S031_1978_2008_F_E.jpg,2008,cosine,mtcnn,SFace,0.8498977738181346,False
45,S031_1978_2008_F_E.jpg,2008,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,VGG-Face,0.41568972914241087,False
