,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Facenet,0.6928291830977957,False
1,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Facenet512,0.5840444165285483,False
2,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,OpenFace,0.20310403885980877,False
3,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,DeepFace,0.4241805193340755,False
4,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,DeepID,0.04201674691785484,False
5,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,ArcFace,0.6939337266192684,False
6,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Dlib,0.11103070515954572,False
7,S031_1978_1991_F_E.JPG,1991,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,SFace,0.7537326049566615,False
8,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,VGG-Face,0.49638547964474833,False
9,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,Facenet,0.8480143850552102,False
10,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,Facenet512,0.850276983364773,False
11,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,OpenFace,0.1628870914065671,False
12,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,DeepFace,0.2568659150772825,False
13,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,DeepID,0.02207788121754317,False
14,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,ArcFace,0.741209742887968,False
15,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,Dlib,0.1388081919433083,False
16,S031_1978_1993_F_E.JPG,1993,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,SFace,0.7871718755886392,False
17,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,VGG-Face,0.1339190275134875,True
18,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,Facenet,0.18666277229286532,True
19,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,Facenet512,0.20238626807249527,True
20,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,OpenFace,0.24934985231565376,False
21,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,DeepFace,0.11361615467229702,True
22,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,DeepID,0.015148416956155875,False
23,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,ArcFace,0.3747981476504325,True
24,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,Dlib,0.02604446367087898,True
25,S031_1978_1999_F_E.jpg,1999,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,SFace,0.32338589063823686,True
26,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,VGG-Face,0.40308319423264516,False
27,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,Facenet,0.46156001352704756,False
28,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,Facenet512,0.465632403255399,False
29,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,OpenFace,0.4189007873421232,False
30,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,DeepFace,0.1755128828961805,True
31,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,DeepID,0.029752333648320528,False
32,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,ArcFace,0.641581957755377,True
33,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,Dlib,0.08787556814891395,False
34,S031_1978_2002_F_E.jpg,2002,S031_1978_2007_F_E.JPG,2007,cosine,mtcnn,SFace,0.5429103690959252,True
35,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,VGG-Face,0.38623881881018984,True
36,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,Facenet,0.3406501864242534,True
37,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,Facenet512,0.37326441334475,False
38,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,OpenFace,0.5875196990346916,False
39,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,DeepFace,0.20849596543620985,True
40,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,DeepID,0.040859742208604666,False
41,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,ArcFace,0.5573277305749358,True
42,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,Dlib,0.0475356838645995,True
43,S031_1978_2007_F_E.JPG,2007,S031_1978_2009_F_E.jpg,2009,cosine,mtcnn,SFace,0.5923449147914177,True
44,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,VGG-Face,0.35998758181615187,True
45,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,Facenet,0.27289300933348315,True
46,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,Facenet512,0.3459352816904746,False
47,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,OpenFace,0.41974994208997796,False
48,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,DeepFace,0.28303884822058967,False
49,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,DeepID,0.06527088164826944,False
50,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,ArcFace,0.4782724695314857,True
51,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,Dlib,0.04334380045162878,True
52,S031_1978_2009_F_E.jpg,2009,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,SFace,0.6197793228238762,False
53,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,VGG-Face,0.4900437526983119,False
54,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,Facenet,0.5179438354809653,False
55,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,Facenet512,0.6140750416106182,False
56,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,OpenFace,0.28915719125267325,False
57,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,DeepFace,0.2895045371769359,False
58,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,DeepID,0.11333741372066453,False
59,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,ArcFace,0.6634619956112087,True
60,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,Dlib,0.06489962925244896,True
61,S031_1978_2011_F_E.jpg,2011,S031_1978_2016_F_E.JPG,2016,cosine,mtcnn,SFace,0.6176188618546221,False
