,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.10366038444975711,True
1,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.22582313131521647,True
2,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.12351116112539329,True
3,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.254500786588836,False
4,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.34620652235831995,False
5,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.040006612436605415,False
6,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.484176441357291,True
7,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.05958583935528006,True
8,S075_1975_1997_F_A.jpg,1997,S075_1975_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.41232751681038593,True
9,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.27011325872906844,True
10,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.32310824990171516,True
11,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.1871246665180506,True
12,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.12514713641076958,False
13,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.23952199552245823,False
14,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.03331033820899876,False
15,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.46966886812092745,True
16,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.0426333492160732,True
17,S075_1975_2000_F_A.jpg,2000,S075_1975_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.6742473141915382,False
18,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.09411181754229869,True
19,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.10216369221941624,True
20,S075_1975_2007_F_A.jpg,2007,S075_1975_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.11986803551089875,True
