,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.3912058258362108,True
1,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.3497663275791829,True
2,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.3478766238276726,False
3,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.27615361627992485,False
4,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.1634659645737735,True
5,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.0797498790812955,False
6,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.37835726376212164,True
7,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.05568264973831738,True
8,S055_1966_1982_F_A.JPG,1982,S055_1966_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.5860874971696125,True
9,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.17290969735338646,True
10,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.25291809954900857,True
11,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.2631453574644028,True
12,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.1947681455644631,False
13,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.1394142989536027,True
14,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.046049001243712584,False
15,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.3286829728649121,True
16,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.054893671552577517,True
17,S055_1966_1996_F_A.jpg,1996,S055_1966_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.5070914025298031,True
18,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.2287821548529556,True
19,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.23901001894046003,True
20,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.16357744763355464,True
21,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.31369727169657124,False
22,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.20470786847113764,True
23,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.021326151298519114,False
24,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.2972147002973716,True
25,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.044850861561244515,True
26,S055_1966_1997_F_A.jpg,1997,S055_1966_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.4372632062021071,True
27,S055_1966_1999_F_A.jpg,1999,S055_1966_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.1884644203905631,True
28,S055_1966_1999_F_A.jpg,1999,S055_1966_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.23971089594874317,True
29,S055_1966_1999_F_A.jpg,1999,S055_1966_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.21192647667603692,True
30,S055_1966_1999_F_A.jpg,1999,S055_1966_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.19862495353328424,False
31,S055_1966_1999_F_A.jpg,1999,S055_1966_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.21036143685440223,True
32,S055_1966_1999_F_A.jpg,1999,S055_1966_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.018970591276761595,False
33,S055_1966_1999_F_A.jpg,1999,S055_1966_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.3218222888442033,True
34,S055_1966_1999_F_A.jpg,1999,S055_1966_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.02298390267424466,True
35,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.13343148266458538,True
36,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.10152933638045669,True
37,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.11282601141926907,True
38,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.08036638693660358,True
39,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.1264408823845733,True
40,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.01649669744295479,False
41,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.24686385807532085,True
42,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.026205275041222387,True
43,S055_1966_2002_F_A.jpg,2002,S055_1966_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.24841524641483625,True
44,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.16042475083018537,True
45,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.2539313517106404,True
46,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.15519271268412405,True
47,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.10139077725680079,False
48,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.1937462239078871,True
49,S055_1966_2008_F_A.jpg,2008,S055_1966_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.02902850227581444,False
