,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.6365345645127991,False
1,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.8333441261122516,False
2,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.9262492657607537,False
3,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.9549278582803022,False
4,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.47224294452381577,False
5,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.11662884285264474,False
6,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.9821075282186424,False
7,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.09735252460363353,False
8,S038_1984_1992_F_E.JPG,1992,S038_1984_2000_F_E.jpg,2000,cosine,mtcnn,SFace,1.0321524775122872,False
9,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,VGG-Face,0.6301077539059223,False
10,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,Facenet,0.8559918891320635,False
11,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,Facenet512,0.841445750035061,False
12,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,OpenFace,0.6677626268866708,False
13,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,DeepFace,0.27730392328684883,False
14,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,DeepID,0.12613153957550727,False
15,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,ArcFace,0.9783252972166542,False
16,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,Dlib,0.0636144543053564,True
17,S038_1984_2000_F_E.jpg,2000,S038_1984_2005_F_E.jpg,2005,cosine,mtcnn,SFace,0.9080662639985473,False
18,S038_1984_2005_F_E.jpg,2005,S038_1984_2010_F_E.jpg,2010,cosine,mtcnn,VGG-Face,0.43515471463045896,False
19,S038_1984_2005_F_E.jpg,2005,S038_1984_2010_F_E.jpg,2010,cosine,mtcnn,Facenet,0.4246683877167593,False
20,S038_1984_2005_F_E.jpg,2005,S038_1984_2010_F_E.jpg,2010,cosine,mtcnn,Facenet512,0.44483201850723164,False
21,S038_1984_2005_F_E.jpg,2005,S038_1984_2010_F_E.jpg,2010,cosine,mtcnn,OpenFace,0.1506418743134622,False
