,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,VGG-Face,0.44034195574312185,False
1,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,Facenet,0.4849743956770849,False
2,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,Facenet512,0.5912789832341432,False
3,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,OpenFace,0.5879057456996131,False
4,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,DeepFace,0.499799081803738,False
5,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,DeepID,0.07885503948927397,False
6,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,ArcFace,0.7725152586697819,False
7,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,Dlib,0.10811826242153377,False
8,S027_1943_1949_M_A.jpg,1949,S027_1943_1969_M_A.jpg,1969,cosine,mtcnn,SFace,0.7450472403976857,False
9,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,VGG-Face,0.3217007306368125,True
10,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,Facenet,0.36810145171858377,True
11,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,Facenet512,0.36951692694616944,False
12,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,OpenFace,0.3708032406439594,False
13,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,DeepFace,0.4240795930975324,False
14,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,DeepID,0.161523492421494,False
15,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,ArcFace,0.5245241726225749,True
16,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,Dlib,0.07433086657249555,False
17,S027_1943_1969_M_A.jpg,1969,S027_1943_1976_M_A.jpg,1976,cosine,mtcnn,SFace,0.7123449210541697,False
18,S027_1943_1976_M_A.jpg,1976,S027_1943_1986_M_A.jpg,1986,cosine,mtcnn,VGG-Face,0.19569391248189438,True
19,S027_1943_1976_M_A.jpg,1976,S027_1943_1986_M_A.jpg,1986,cosine,mtcnn,Facenet,0.32014484660096354,True
20,S027_1943_1976_M_A.jpg,1976,S027_1943_1986_M_A.jpg,1986,cosine,mtcnn,Facenet512,0.24960707664057902,True
