,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,VGG-Face,0.3178222842262317,True
1,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,Facenet,0.3251623220616824,True
2,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,Facenet512,0.30238119423780196,False
3,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,OpenFace,0.3899168139290645,False
4,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,DeepFace,0.41696355276140007,False
5,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,DeepID,0.097627305911132,False
6,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,ArcFace,0.44356704603705577,True
7,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,Dlib,0.07808783443891132,False
8,S027_1943_1969_M_A.jpg,1969,S027_1943_1975_M_A.jpg,1975,cosine,mtcnn,SFace,0.7422257546086459,False
9,S027_1943_1975_M_A.jpg,1975,S027_1943_1983_M_A.jpg,1983,cosine,mtcnn,VGG-Face,0.2754974408141784,True
10,S027_1943_1975_M_A.jpg,1975,S027_1943_1983_M_A.jpg,1983,cosine,mtcnn,Facenet,0.2889435916569333,True
11,S027_1943_1975_M_A.jpg,1975,S027_1943_1983_M_A.jpg,1983,cosine,mtcnn,Facenet512,0.3148962264159003,False
12,S027_1943_1975_M_A.jpg,1975,S027_1943_1983_M_A.jpg,1983,cosine,mtcnn,OpenFace,0.23772823426129053,False
13,S027_1943_1975_M_A.jpg,1975,S027_1943_1983_M_A.jpg,1983,cosine,mtcnn,DeepFace,0.3460882209527535,False
14,S027_1943_1975_M_A.jpg,1975,S027_1943_1983_M_A.jpg,1983,cosine,mtcnn,DeepID,0.06220650610798062,False
15,S027_1943_1975_M_A.jpg,1975,S027_1943_1983_M_A.jpg,1983,cosine,mtcnn,ArcFace,0.4897251856723752,True
16,S027_1943_1975_M_A.jpg,1975,S027_1943_1983_M_A.jpg,1983,cosine,mtcnn,Dlib,0.055245696904264396,True
