,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.40404846833106123,False
1,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.61502690636497,False
2,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.9076797450505296,False
3,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.259025550951541,False
4,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.16051522601491375,True
5,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.020824197681210466,False
6,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.9225206161694461,False
7,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.07337263364929525,False
8,S090_1949_1954_F_A.jpg,1954,S090_1949_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.7248327965309878,False
9,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,VGG-Face,0.44784352062446386,False
10,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,Facenet,0.2547192413020627,True
11,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,Facenet512,0.28456414811860153,True
12,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,OpenFace,0.28613390030939856,False
13,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,DeepFace,0.21173126891269933,True
14,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,DeepID,0.03683360452243023,False
15,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,ArcFace,0.47796699205338566,True
16,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,Dlib,0.05560456393943081,True
17,S090_1949_1979_F_A.JPG,1979,S090_1949_1994_F_A.JPG,1994,cosine,mtcnn,SFace,0.5560690045588483,True
