,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.3164656957844031,True
1,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.4559569438957308,False
2,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.5195289106756353,False
3,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.4401852041385368,False
4,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.3144830075031596,False
5,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.09010278075694467,False
6,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.6707376405678815,True
7,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.05267680749315429,True
8,S056_1969_1987_F_A.jpg,1987,S056_1969_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.8335476919730328,False
9,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.49074518322293226,False
10,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.4704736589004038,False
11,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.6000433478698904,False
12,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.3031142497275857,False
13,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.2528333552758185,False
14,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.03452743626857557,False
15,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.6246205759606522,True
16,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.06621076290906536,True
17,S056_1969_1996_F_A.jpg,1996,S056_1969_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.5428508729836765,True
18,S056_1969_2000_F_A.jpg,2000,S056_1969_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.10826189497336336,True
19,S056_1969_2000_F_A.jpg,2000,S056_1969_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.18843085389880376,True
20,S056_1969_2000_F_A.jpg,2000,S056_1969_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.23539691366635984,True
21,S056_1969_2000_F_A.jpg,2000,S056_1969_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.35972722690057746,False
