,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,VGG-Face,0.36808171967042624,True
1,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,Facenet,0.5193704346684573,False
2,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,Facenet512,0.6558705253811972,False
3,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,OpenFace,0.42055511736410045,False
4,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,DeepFace,0.38547718106584206,False
5,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,DeepID,0.1306378493350574,False
6,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,ArcFace,0.7229688080395649,False
7,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,Dlib,0.07294860763679312,False
8,S056_1969_1980_F_A.jpg,1980,S056_1969_1984_F_A.JPG,1984,cosine,mtcnn,SFace,0.5610335989282569,True
9,S056_1969_1984_F_A.JPG,1984,S056_1969_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.3773993810844056,True
10,S056_1969_1984_F_A.JPG,1984,S056_1969_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.3359545967747407,True
11,S056_1969_1984_F_A.JPG,1984,S056_1969_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.4416504018452424,False
12,S056_1969_1984_F_A.JPG,1984,S056_1969_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.29044836357945714,False
13,S056_1969_1984_F_A.JPG,1984,S056_1969_1995_F_A.jpg,1995,cosine,mtcnn,DeepFace,0.27563531405562114,False
14,S056_1969_1984_F_A.JPG,1984,S056_1969_1995_F_A.jpg,1995,cosine,mtcnn,ArcFace,0.6116879668359887,True
15,S056_1969_1984_F_A.JPG,1984,S056_1969_1995_F_A.jpg,1995,cosine,mtcnn,Dlib,0.0688703973611372,True
16,S056_1969_1984_F_A.JPG,1984,S056_1969_1995_F_A.jpg,1995,cosine,mtcnn,SFace,0.8845633026804987,False
17,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.2537693477948769,True
18,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.22370407226492817,True
19,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.339980515575548,False
20,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.1925008274780896,False
21,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.269600223548513,False
22,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.020094479689765743,False
23,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.39055033437023257,True
24,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.058180517236823936,True
25,S056_1969_1995_F_A.jpg,1995,S056_1969_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.5492219682321362,True
26,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.2537225581259741,True
27,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.2512458261797075,True
28,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.28201556571099595,True
29,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.13815147677326722,False
30,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.20184699601206302,True
31,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.006301174807098353,True
32,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.3574939564917,True
33,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.0479630726227378,True
34,S056_1969_1998_F_A.jpg,1998,S056_1969_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.4469448601057229,True
35,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.2648141403056261,True
36,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.3018025515187741,True
37,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.3134381009661157,False
38,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.13685626590065758,False
39,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.12671418797463463,True
40,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.004468792078464401,True
41,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.3574767226930181,True
42,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.05269226552366113,True
43,S056_1969_2005_F_A.jpg,2005,S056_1969_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.36706291168173233,True
44,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.15248290765631067,True
45,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.16685052692158864,True
46,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.19490550091221537,True
47,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.20532503492012966,False
48,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.1479113598028018,True
49,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.01004722475503328,True
50,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.3723721148958492,True
51,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.03329505448675307,True
52,S056_1969_2012_F_A.jpg,2012,S056_1969_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.3120671372226488,True
53,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.3475238110156569,True
54,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.39641997806233265,True
55,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.3880411059228941,False
56,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.25922050288848775,False
57,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.21813394832990063,True
58,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.02091449398598888,False
59,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.5547935939264854,True
60,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.04477716144059485,True
61,S056_1969_2018_F_A.jpg,2018,S056_1969_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.4934726429543541,True
