,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,VGG-Face,0.1488946731939771,True
1,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,Facenet,0.21421795926297205,True
2,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,Facenet512,0.21897838241647716,True
3,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,OpenFace,0.17130796324094588,False
4,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,DeepFace,0.2680314249033726,False
5,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,DeepID,0.05719263345662884,False
6,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,ArcFace,0.4599739150075688,True
7,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,Dlib,0.049395225960408684,True
8,S014_1958_1972_M_A.JPG,1972,S014_1958_1974_M_A.JPG,1974,cosine,mtcnn,SFace,0.5620552818254567,True
9,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,VGG-Face,0.1900659277221356,True
10,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,Facenet,0.2335900166584286,True
11,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,Facenet512,0.15554752890682244,True
12,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,OpenFace,0.15768764551098136,False
13,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,DeepFace,0.22685382301590507,True
14,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,DeepID,0.11102506825459468,False
15,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,ArcFace,0.4932832873195955,True
16,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,Dlib,0.0627354772873534,True
17,S014_1958_1974_M_A.JPG,1974,S014_1958_1976_M_A.jpg,1976,cosine,mtcnn,SFace,0.3659588846399845,True
18,S014_1958_1976_M_A.jpg,1976,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,VGG-Face,0.2503106053519055,True
19,S014_1958_1976_M_A.jpg,1976,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,Facenet,0.21701842778642455,True
20,S014_1958_1976_M_A.jpg,1976,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,Facenet512,0.20006445249097038,True
21,S014_1958_1976_M_A.jpg,1976,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,OpenFace,0.26139101585295166,False
22,S014_1958_1976_M_A.jpg,1976,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,DeepFace,0.2589428122997509,False
23,S014_1958_1976_M_A.jpg,1976,S014_1958_1979_M_A.jpg,1979,cosine,mtcnn,DeepID,0.06217361410728561,False
