,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,VGG-Face,0.24471666153386584,True
1,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Facenet,0.3409950620209311,True
2,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Facenet512,0.38821033118671544,False
3,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,OpenFace,0.4551942799236339,False
4,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,DeepFace,0.41036066785255243,False
5,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,DeepID,0.2409820064762742,False
6,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,ArcFace,0.7828359008563944,False
7,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,Dlib,0.060337175508185736,True
8,S068_1967_1984_M_A.JPG,1984,S068_1967_1990_M_A.jpg,1990,cosine,mtcnn,SFace,0.782231086766845,False
9,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,VGG-Face,0.19519221699924638,True
10,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,Facenet,0.329097837593336,True
11,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,Facenet512,0.3680961046435163,False
12,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,OpenFace,0.35677861411407263,False
13,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,DeepFace,0.5738544630865201,False
14,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,DeepID,0.39630299348543196,False
15,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,ArcFace,0.6166604558628618,True
16,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,Dlib,0.07750386771413142,False
17,S068_1967_1990_M_A.jpg,1990,S068_1967_1996_M_A.jpg,1996,cosine,mtcnn,SFace,0.6742586372502117,False
18,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,VGG-Face,0.2303453163125634,True
19,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Facenet,0.41365906103008565,False
20,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Facenet512,0.44129449407250454,False
21,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,OpenFace,0.8514506825439302,False
22,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,DeepFace,0.50817301961436,False
23,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,DeepID,0.37635270046255676,False
24,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,ArcFace,0.5218075826430564,True
25,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,Dlib,0.049950170834173524,True
26,S068_1967_1996_M_A.jpg,1996,S068_1967_1998_M_A.jpg,1998,cosine,mtcnn,SFace,0.7196370237740812,False
27,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,VGG-Face,0.22249877634760407,True
28,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,Facenet,0.259385673221907,True
29,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,Facenet512,0.17133718262118913,True
30,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,DeepFace,0.2524067850498397,False
31,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,DeepID,0.2809099973633128,False
32,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,ArcFace,0.4214592516733402,True
33,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,Dlib,0.048068899281738076,True
34,S068_1967_1998_M_A.jpg,1998,S068_1967_2002_M_A.jpg,2002,cosine,mtcnn,SFace,0.6745242504772143,False
35,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,VGG-Face,0.11761842951068269,True
36,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,Facenet,0.11334301538911307,True
37,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,Facenet512,0.12743163295042037,True
38,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,OpenFace,0.12710284685658824,False
39,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,DeepFace,0.19357747388034519,True
40,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,DeepID,0.11322354644838128,False
41,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,ArcFace,0.3434008250269165,True
42,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,Dlib,0.031894117026718294,True
43,S068_1967_2002_M_A.jpg,2002,S068_1967_2007_M_A.jpg,2007,cosine,mtcnn,SFace,0.4703151429390463,True
44,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,VGG-Face,0.1923404891157392,True
45,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,Facenet,0.23541786303322865,True
46,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,Facenet512,0.28108872252033856,True
47,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,OpenFace,0.1919554886638024,False
48,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,DeepFace,0.3012226172464937,False
49,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,DeepID,0.07431417651066097,False
50,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,ArcFace,0.5149025462115763,True
51,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,Dlib,0.044449625888140054,True
52,S068_1967_2007_M_A.jpg,2007,S068_1967_2013_M_A.jpg,2013,cosine,mtcnn,SFace,0.45160076806628546,True
53,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,VGG-Face,0.17621955828491942,True
54,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,Facenet,0.48593100197093997,False
55,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,Facenet512,0.2765850305521885,True
56,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,OpenFace,0.19899437387069385,False
57,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,DeepFace,0.32999209118056083,False
58,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,DeepID,0.29163997789200047,False
59,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,ArcFace,0.461182347675847,True
60,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,Dlib,0.1093288400587008,False
61,S068_1967_2013_M_A.jpg,2013,S068_1967_2020_M_A.jpg,2020,cosine,mtcnn,SFace,0.6348794360094931,False
