,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.3167603636407068,True
1,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.3272130329753118,True
2,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.3602103641894696,False
3,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.6486095624671598,False
4,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.3167378442740063,False
5,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.03758040734960222,False
6,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.6773077666067053,True
7,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.08976847962025936,False
8,S035_1933_1975_F_A.jpg,1975,S035_1933_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.7554965041913477,False
9,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.32573341220242014,True
10,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.5642583319888952,False
11,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.40477448174355524,False
12,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.3321651004915408,False
13,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.18369435156509184,True
14,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,DeepID,0.03764408145966547,False
15,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,ArcFace,0.5260614248708807,True
16,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,Dlib,0.07392215340655417,False
17,S035_1933_1982_F_A.jpg,1982,S035_1933_1988_F_A.jpg,1988,cosine,mtcnn,SFace,0.6204999737916481,False
18,S035_1933_1988_F_A.jpg,1988,S035_1933_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.22259613924401644,True
19,S035_1933_1988_F_A.jpg,1988,S035_1933_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.30414011805764996,True
20,S035_1933_1988_F_A.jpg,1988,S035_1933_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.1857601184768718,True
