,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.6370370748868531,False
1,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.69514919759244,False
2,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.973074206093756,False
3,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.2840377970441019,False
4,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.23247490365827395,False
5,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.022571723862245374,False
6,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.8833047089020545,False
7,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.08781787495781446,False
8,S010_1946_1960_F_A.jpg,1960,S010_1946_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.813368118790908,False
9,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,VGG-Face,0.23168277583399155,True
10,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet,0.29837479181751614,True
11,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,Facenet512,0.285076932608595,True
12,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,OpenFace,0.21505527038511862,False
13,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,DeepFace,0.20085203967936716,True
14,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,DeepID,0.020332576002887848,False
15,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,ArcFace,0.5024120849778118,True
16,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,Dlib,0.04495605004850711,True
17,S010_1946_1975_F_A.jpg,1975,S010_1946_1978_F_A.jpg,1978,cosine,mtcnn,SFace,0.4127692252968822,True
18,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,VGG-Face,0.3325780610778074,True
19,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,Facenet,0.1746391839196163,True
20,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,Facenet512,0.1768926977808768,True
21,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,OpenFace,0.3382527097358168,False
22,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,DeepFace,0.17738415479230651,True
23,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,DeepID,0.006438664275356887,True
24,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,ArcFace,0.3381626793911101,True
25,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,Dlib,0.0334406362175782,True
26,S010_1946_1978_F_A.jpg,1978,S010_1946_1983_F_A.jpg,1983,cosine,mtcnn,SFace,0.44722916910896915,True
27,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,VGG-Face,0.1395542258193473,True
28,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.2358283418952396,True
29,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.2158442064804892,True
30,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.39649534245594953,False
31,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.1675643111277778,True
32,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.011075292423976535,True
33,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.35414302409829357,True
34,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.03612260229445996,True
35,S010_1946_1983_F_A.jpg,1983,S010_1946_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.36765649752354845,True
36,S010_1946_1985_F_A.jpg,1985,S010_1946_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.10958365819543969,True
37,S010_1946_1985_F_A.jpg,1985,S010_1946_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.15993388030044808,True
38,S010_1946_1985_F_A.jpg,1985,S010_1946_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.18843349907003148,True
39,S010_1946_1985_F_A.jpg,1985,S010_1946_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.15613247045984247,False
40,S010_1946_1985_F_A.jpg,1985,S010_1946_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.16237872413311527,True
41,S010_1946_1985_F_A.jpg,1985,S010_1946_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.01637973625497513,False
42,S010_1946_1985_F_A.jpg,1985,S010_1946_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.2379495082815446,True
43,S010_1946_1985_F_A.jpg,1985,S010_1946_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.022734003750579768,True
44,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.318735876707259,True
45,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.37046536208792036,True
46,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.3501569299820091,False
47,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.2756137975347952,False
48,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.3161495720681926,False
49,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.0250727733858922,False
50,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.3828820371007734,True
51,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.04301916551056306,True
52,S010_1946_1987_F_A.jpg,1987,S010_1946_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.4521078666094769,True
53,S010_1946_2002_F_A.jpg,2002,S010_1946_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.7125227987402177,False
54,S010_1946_2002_F_A.jpg,2002,S010_1946_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.9153141365537663,False
55,S010_1946_2002_F_A.jpg,2002,S010_1946_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,1.198236251055183,False
56,S010_1946_2002_F_A.jpg,2002,S010_1946_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.5655498855155843,False
57,S010_1946_2002_F_A.jpg,2002,S010_1946_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.41395953405501096,False
58,S010_1946_2002_F_A.jpg,2002,S010_1946_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.12316147880257478,False
59,S010_1946_2002_F_A.jpg,2002,S010_1946_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,1.0233783179457234,False
