,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.5539755522412596,False
1,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.6629329890895381,False
2,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.6525215906424203,False
3,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.3295127980085675,False
4,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.3067391067534214,False
5,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.027539278980979742,False
6,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.8632552341876216,False
7,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.06992147529509696,True
8,S072_1963_1972_F_A.jpg,1972,S072_1963_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.6059386028058058,False
9,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.2697741576410895,True
10,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.2457166540031409,True
11,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.1927619711562084,True
12,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.3023536961222413,False
13,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.33812097098744653,False
14,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.2142669855277578,True
15,S072_1963_1996_F_A.jpg,1996,S072_1963_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.04807069385686158,True
16,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.19135663170892525,True
17,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.16073361120285434,True
18,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.16063145820185465,True
19,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.2010168943990558,False
20,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.07795785268131783,True
21,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.00820111503945653,True
22,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.044995267668231476,True
23,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.048565659700247066,True
24,S072_1963_1997_F_A.jpg,1997,S072_1963_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.43520553731337897,True
25,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.21984938669754184,True
26,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.25634311948173183,True
27,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.24078094371000336,True
28,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.09667322954711166,True
29,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.11893804701743638,True
30,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.01655452264468138,False
31,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.09712180949482818,True
32,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.04505717691910027,True
33,S072_1963_1998_F_A.jpg,1998,S072_1963_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.3566881178980271,True
34,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.3107639261467151,True
35,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.27341691383169153,True
36,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.3567364447581718,False
37,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.1493279771573156,False
38,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.1966914603977421,True
39,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.015911722696703823,False
40,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.11920642431457007,True
41,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.03485844182781639,True
42,S072_1963_2000_F_A.jpg,2000,S072_1963_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.6426013466472942,False
43,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.18850121176551382,True
44,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.2141973656276811,True
45,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.2481258422206809,True
46,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.20249379670859824,False
47,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.21448320869806592,True
48,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.015441256294076888,False
49,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.12026950212215559,True
50,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.030094849052750505,True
51,S072_1963_2002_F_A.jpg,2002,S072_1963_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.691237524734302,False
52,S072_1963_2003_F_A.jpg,2003,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.5319025068567484,False
53,S072_1963_2003_F_A.jpg,2003,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,1.1410097972481488,False
54,S072_1963_2003_F_A.jpg,2003,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.9000268706300942,False
55,S072_1963_2003_F_A.jpg,2003,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.27358614091905165,False
56,S072_1963_2003_F_A.jpg,2003,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.06235852306686818,False
57,S072_1963_2003_F_A.jpg,2003,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.9415626012829433,False
58,S072_1963_2003_F_A.jpg,2003,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.10927975823314817,False
59,S072_1963_2003_F_A.jpg,2003,S072_1963_2007_F_A.jpg,2007,cosine,mtcnn,SFace,1.0588281765418663,False
