,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.29778950292490036,True
1,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.4004260704922846,False
2,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.5084471975909224,False
3,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.35266832499814227,False
4,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.2775075868184016,False
5,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.07123803108546423,False
6,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.42907907723974437,True
7,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.05475955965520807,True
8,S039_1970_1990_F_A.jpg,1990,S039_1970_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.4541729980369311,True
9,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.18412548759624148,True
10,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.15257290899078468,True
11,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.2125864864374395,True
12,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.23422161615024695,False
13,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.10152101195552055,True
14,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.014565486214524137,True
15,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.18979619497764588,True
16,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.027335676226310057,True
17,S039_1970_1991_F_A.jpg,1991,S039_1970_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.35238600911054463,True
18,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.02632356356355714,True
19,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.029008593966700857,True
20,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.03645097663561403,True
21,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.05479875207459306,True
22,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.020797860762632014,True
23,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.0016862325265719624,True
24,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.037478142162088446,True
25,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.008882949146637897,True
26,S039_1970_1992_F_A.jpg,1992,S039_1970_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.09349910458680422,True
27,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.315897746174178,True
28,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.37423462601642166,True
29,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.33738681161599826,False
30,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.2458254684824862,False
31,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.18027510306403582,True
32,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.011811570144955374,True
33,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.3568814469858861,True
34,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.02910123005002685,True
35,S039_1970_1998_F_A.jpg,1998,S039_1970_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.5144009681765006,True
36,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.23111250229061198,True
37,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.20168759695133698,True
38,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.24630853148970733,True
39,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.312690001934798,False
40,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.16407131766920569,True
41,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.03300242516462082,False
42,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.3336544552548837,True
43,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.04101661334529694,True
44,S039_1970_2002_F_A.jpg,2002,S039_1970_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.6859747244721549,False
45,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.5303462443087696,False
46,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,1.0066754958001065,False
47,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.9984085055053213,False
48,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.45122169965370984,False
49,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.3279231599840797,False
50,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.017984937700771808,False
51,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.9601259585505731,False
52,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.12261932090132854,False
53,S039_1970_2007_F_A.jpg,2007,S039_1970_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.6791973354567535,False
54,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,VGG-Face,0.5001787010381123,False
55,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,Facenet,0.9612564710470004,False
56,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,Facenet512,0.8603048599829282,False
57,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,OpenFace,0.4429581233772626,False
58,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,DeepFace,0.3955989196280777,False
59,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,DeepID,0.053042523673637265,False
60,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,ArcFace,0.913596048794288,False
61,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,Dlib,0.12396517708904609,False
62,S039_1970_2010_F_A.jpg,2010,S039_1970_2021_F_A.JPG,2021,cosine,mtcnn,SFace,0.8620421248683883,False
