,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S074_1982_1988_F_A.PNG,1988,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.6319382703505233,False
1,S074_1982_1988_F_A.PNG,1988,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.7828037377204431,False
2,S074_1982_1988_F_A.PNG,1988,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.7921226680731552,False
3,S074_1982_1988_F_A.PNG,1988,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.09053373393373176,True
4,S074_1982_1988_F_A.PNG,1988,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.023176190572743005,False
5,S074_1982_1988_F_A.PNG,1988,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.7857928160438751,False
6,S074_1982_1988_F_A.PNG,1988,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.08441523976730403,False
7,S074_1982_1988_F_A.PNG,1988,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.8563797967143439,False
8,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,VGG-Face,0.2540117246714275,True
9,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,Facenet,0.2519717938558306,True
10,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,Facenet512,0.2531708518633573,True
11,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,OpenFace,0.07801072711149859,True
12,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,DeepFace,0.10705785099682297,True
13,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,DeepID,0.014217125827601373,True
14,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,ArcFace,0.43456618205096575,True
15,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,Dlib,0.0460724942087235,True
16,S074_1982_2001_F_A.jpg,2001,S074_1982_2007_F_A.PNG,2007,cosine,mtcnn,SFace,0.6652586922975243,False
17,S074_1982_2007_F_A.PNG,2007,S074_1982_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.10735890950654559,True
