,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,VGG-Face,0.1194967205285975,True
1,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,Facenet,0.27898055980862313,True
2,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,Facenet512,0.22246486718541703,True
3,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,OpenFace,0.31017879485288047,False
4,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,DeepFace,0.33718132716043214,False
5,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,DeepID,0.023094618215848017,False
6,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,ArcFace,0.256957228067373,True
7,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,Dlib,0.038529259408954464,True
8,S080_1978_1979_F_A.JPG,1979,S080_1978_1981_F_A.JPG,1981,cosine,mtcnn,SFace,0.577985706964177,True
9,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.5894160754897122,False
10,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.9329768820367873,False
11,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.9885952567813512,False
12,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.49753711331221306,False
13,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.3933338787437892,False
14,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.10268463218603974,False
15,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.9779631588466698,False
16,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.10364648858647685,False
17,S080_1978_1981_F_A.JPG,1981,S080_1978_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.7770362319523664,False
18,S080_1978_2006_F_A.jpg,2006,S080_1978_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.369948571503364,True
19,S080_1978_2006_F_A.jpg,2006,S080_1978_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.4467894105196155,False
20,S080_1978_2006_F_A.jpg,2006,S080_1978_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.37178798638885224,False
