,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,VGG-Face,0.28871272127752634,True
1,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Facenet,0.4089480050585813,False
2,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Facenet512,0.5111030841685813,False
3,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,OpenFace,0.22920876663555778,False
4,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,DeepFace,0.3718202315973701,False
5,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,DeepID,0.07399031419992863,False
6,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,ArcFace,0.5632107267667679,True
7,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,Dlib,0.0873141291738172,False
8,S021_1986_1996_M_A.jpg,1996,S021_1986_2004_M_A.jpg,2004,cosine,mtcnn,SFace,0.9819617142707082,False
9,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,VGG-Face,0.19639414949651157,True
10,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,Facenet,0.22072186215519696,True
11,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,Facenet512,0.21051777926284276,True
12,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,OpenFace,0.15079974933358298,False
13,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,DeepFace,0.3278086073865385,False
14,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,DeepID,0.049518068753744315,False
15,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,ArcFace,0.36951638405375786,True
16,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,Dlib,0.06669066416953429,True
17,S021_1986_2004_M_A.jpg,2004,S021_1986_2006_M_A.jpg,2006,cosine,mtcnn,SFace,0.6674690388805158,False
18,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,VGG-Face,0.17919864108769745,True
19,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,Facenet,0.3089001062893941,True
20,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,Facenet512,0.2701817876336645,True
21,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,OpenFace,0.21740899284739512,False
22,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,DeepFace,0.2513313621811154,False
23,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,DeepID,0.04710022601416697,False
24,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,ArcFace,0.5275786252997621,True
25,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,Dlib,0.08264612193469256,False
26,S021_1986_2006_M_A.jpg,2006,S021_1986_2007_M_A.jpg,2007,cosine,mtcnn,SFace,0.5799122405539445,True
27,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,VGG-Face,0.19062817636291252,True
28,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Facenet,0.33292734887173525,True
29,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Facenet512,0.3196401911813719,False
30,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,OpenFace,0.31755734356556575,False
31,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,DeepFace,0.27197025690272525,False
32,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,DeepID,0.04275750884105234,False
33,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,ArcFace,0.5126143086705015,True
34,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,Dlib,0.06805357877221119,True
35,S021_1986_2007_M_A.jpg,2007,S021_1986_2009_M_A.jpg,2009,cosine,mtcnn,SFace,0.531223071493398,True
36,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,VGG-Face,0.21644068240361347,True
37,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,Facenet,0.34024748765382107,True
38,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,Facenet512,0.42618009971878434,False
39,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,OpenFace,0.11775443032231558,False
40,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,DeepFace,0.27176711843943513,False
41,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,DeepID,0.030201206617362253,False
42,S021_1986_2009_M_A.jpg,2009,S021_1986_2017_M_A.jpg,2017,cosine,mtcnn,ArcFace,0.4418133516319037,True
