,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,VGG-Face,0.28719377101288024,True
1,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Facenet,0.31608573150198316,True
2,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Facenet512,0.40173229609775096,False
3,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,OpenFace,0.25644348328223865,False
4,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,DeepFace,0.5728646511768102,False
5,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,DeepID,0.09117962115294442,False
6,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,ArcFace,0.574008653840667,True
7,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Dlib,0.04735329777844177,True
8,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,SFace,0.4806641295565838,True
9,S006_1986_1993_M_A.jpeg,1993,S006_1986_2012_M_A.JPG,2012,cosine,mtcnn,VGG-Face,0.5796223344349747,False
10,S006_1986_1993_M_A.jpeg,1993,S006_1986_2012_M_A.JPG,2012,cosine,mtcnn,Facenet,0.6532755530083716,False
11,S006_1986_1993_M_A.jpeg,1993,S006_1986_2012_M_A.JPG,2012,cosine,mtcnn,Facenet512,0.6094524717481521,False
12,S006_1986_1993_M_A.jpeg,1993,S006_1986_2012_M_A.JPG,2012,cosine,mtcnn,OpenFace,0.5987534519177655,False
13,S006_1986_1993_M_A.jpeg,1993,S006_1986_2012_M_A.JPG,2012,cosine,mtcnn,DeepFace,0.4265558678842837,False
14,S006_1986_1993_M_A.jpeg,1993,S006_1986_2012_M_A.JPG,2012,cosine,mtcnn,DeepID,0.059243873342544884,False
15,S006_1986_1993_M_A.jpeg,1993,S006_1986_2012_M_A.JPG,2012,cosine,mtcnn,ArcFace,0.7165852370803261,False
