,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,VGG-Face,0.287193720170681,True
1,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Facenet,0.31608558633432493,True
2,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Facenet512,0.4017321700213715,False
3,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,OpenFace,0.2564435799205157,False
4,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,DeepFace,0.5728647029279098,False
5,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,DeepID,0.09117960238527512,False
6,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,ArcFace,0.5740089073313965,True
7,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,Dlib,0.047353310899920564,True
8,S006_1986_1990_M_A.jpg,1990,S006_1986_1993_M_A.jpeg,1993,cosine,mtcnn,SFace,0.48066396676915824,True
9,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,VGG-Face,0.6872848534368253,False
10,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,Facenet,0.8073603906821738,False
11,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,Facenet512,0.9673128198745947,False
12,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,OpenFace,0.8759482513969921,False
13,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,DeepFace,0.49012092179058353,False
14,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,DeepID,0.19219301850407466,False
15,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,ArcFace,0.9702848429193,False
16,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,Dlib,0.12229221347370789,False
17,S006_1986_1993_M_A.jpeg,1993,S006_1986_2008_M_A.JPG,2008,cosine,mtcnn,SFace,0.802675323751426,False
18,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,VGG-Face,0.604877680418884,False
19,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,Facenet,1.0340385685132487,False
20,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,Facenet512,0.9341242466405176,False
21,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,OpenFace,0.2790231158859281,False
22,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,DeepFace,0.35316028218435214,False
23,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,DeepID,0.1996332281404135,False
24,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,ArcFace,0.8994175299771666,False
25,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,Dlib,0.07772547365697391,False
26,S006_1986_2008_M_A.JPG,2008,S006_1986_2013_M_A.JPG,2013,cosine,mtcnn,SFace,0.900752639405381,False
27,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,VGG-Face,0.21891893123739237,True
28,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,Facenet,0.24743571507149953,True
29,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,Facenet512,0.21560925620072335,True
30,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,OpenFace,0.11699942823409515,False
31,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,DeepFace,0.1453904248715181,True
32,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,DeepID,0.029159327128678747,False
33,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,ArcFace,0.3127250409664336,True
34,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,Dlib,0.046593304301385974,True
35,S006_1986_2013_M_A.JPG,2013,S006_1986_2015_M_A.jpg,2015,cosine,mtcnn,SFace,1.1053123955649675,False
36,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,VGG-Face,0.4444678475471423,False
37,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,Facenet,0.5487698565219019,False
38,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,Facenet512,0.38069346813837623,False
39,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,OpenFace,0.3980867929759484,False
40,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,DeepFace,0.29103284570653776,False
41,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,DeepID,0.034804449146853655,False
42,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,ArcFace,0.6909861140650133,False
43,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,Dlib,0.06822746743180186,True
44,S006_1986_2015_M_A.jpg,2015,S006_1986_2019_M_A.jpg,2019,cosine,mtcnn,SFace,0.6083458889627857,False
45,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,VGG-Face,0.27350030613265774,True
46,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,Facenet,0.40232016269312754,False
47,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,Facenet512,0.29197440896209714,True
48,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,OpenFace,0.19833515929760204,False
49,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,DeepFace,0.2219235361678874,True
50,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,DeepID,0.0322111428824392,False
51,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,ArcFace,0.5470718682894219,True
52,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,Dlib,0.03323971867047837,True
53,S006_1986_2019_M_A.jpg,2019,S006_1986_2020_M_A.JPG,2020,cosine,mtcnn,SFace,0.8073892637945022,False
54,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,VGG-Face,0.2968941765808262,True
55,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,Facenet,0.4909282083461425,False
56,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,Facenet512,0.46264017382398614,False
57,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,OpenFace,0.5512284559957916,False
58,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,DeepFace,0.3137338240741099,False
59,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,DeepID,0.06808482512635028,False
60,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,ArcFace,0.6415962405376219,True
61,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,Dlib,0.059160472844126955,True
62,S006_1986_2020_M_A.JPG,2020,S006_1986_2022_M_A.JPG,2022,cosine,mtcnn,SFace,0.8769110439926625,False
