,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,VGG-Face,0.3190016550781335,True
1,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,Facenet,0.4403875271400335,False
2,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,Facenet512,0.4187232861233702,False
3,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,OpenFace,0.24728820427168174,False
4,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,DeepFace,0.33479200246602503,False
5,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,DeepID,0.04826306878989117,False
6,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,ArcFace,0.6651886797293844,True
7,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,Dlib,0.04677883553061846,True
8,S030_1947_1964_F_E.jpg,1964,S030_1947_1974_F_E.jpg,1974,cosine,mtcnn,SFace,0.6505230132294653,False
9,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,VGG-Face,0.27440928443170765,True
10,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,Facenet,0.3720617293543125,True
11,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,Facenet512,0.31671120458900026,False
12,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,OpenFace,0.21472939677222969,False
13,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,DeepFace,0.3633402245554759,False
14,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,DeepID,0.07910561026474983,False
15,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,ArcFace,0.5043282264359444,True
16,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,Dlib,0.0466312499641377,True
17,S030_1947_1974_F_E.jpg,1974,S030_1947_1981_F_E.jpg,1981,cosine,mtcnn,SFace,0.6277803717312044,False
18,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,VGG-Face,0.3081130157394881,True
19,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,Facenet,0.3172060415878132,True
20,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,Facenet512,0.28479211067216825,True
21,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,OpenFace,0.3494294420484859,False
22,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,DeepFace,0.42969024576549675,False
23,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,DeepID,0.11646537810472324,False
24,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,ArcFace,0.48431666656716643,True
25,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,Dlib,0.04878054047897151,True
26,S030_1947_1981_F_E.jpg,1981,S030_1947_1987_F_E.jpg,1987,cosine,mtcnn,SFace,0.5842247509222505,True
27,S030_1947_1987_F_E.jpg,1987,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.12440441032895744,True
28,S030_1947_1987_F_E.jpg,1987,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.22376826049533916,True
29,S030_1947_1987_F_E.jpg,1987,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.17976106902026256,True
30,S030_1947_1987_F_E.jpg,1987,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.23332852704986884,False
