,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,VGG-Face,0.2369989426043566,True
1,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,Facenet,0.23615505431568717,True
2,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,Facenet512,0.3210843135622753,False
3,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,OpenFace,0.3103815235376557,False
4,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,DeepFace,0.350543848198424,False
5,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,DeepID,0.047057477226398636,False
6,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,ArcFace,0.3852517416493467,True
7,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,Dlib,0.03324969246191123,True
8,S030_1947_1982_F_E.jpg,1982,S030_1947_1999_F_E.jpg,1999,cosine,mtcnn,SFace,0.515213244217013,True
9,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.10992315421085408,True
10,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.2359703051351526,True
11,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.25534803555970986,True
12,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.13225499715987743,False
13,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.2657240637842949,False
14,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.014249408363559257,True
15,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.24918230911016825,True
16,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.04180140377328445,True
17,S030_1947_1999_F_E.jpg,1999,S030_1947_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.32323664776755423,True
18,S030_1947_2000_F_E.jpg,2000,S030_1947_2002_F_E.jpg,2002,cosine,mtcnn,VGG-Face,0.11875462409684989,True
19,S030_1947_2000_F_E.jpg,2000,S030_1947_2002_F_E.jpg,2002,cosine,mtcnn,Facenet,0.2134349064490496,True
20,S030_1947_2000_F_E.jpg,2000,S030_1947_2002_F_E.jpg,2002,cosine,mtcnn,Facenet512,0.14061774170467345,True
21,S030_1947_2000_F_E.jpg,2000,S030_1947_2002_F_E.jpg,2002,cosine,mtcnn,OpenFace,0.2906180122404819,False
22,S030_1947_2000_F_E.jpg,2000,S030_1947_2002_F_E.jpg,2002,cosine,mtcnn,DeepFace,0.19961339675789502,True
23,S030_1947_2000_F_E.jpg,2000,S030_1947_2002_F_E.jpg,2002,cosine,mtcnn,DeepID,0.009897702507223438,True
24,S030_1947_2000_F_E.jpg,2000,S030_1947_2002_F_E.jpg,2002,cosine,mtcnn,ArcFace,0.31956197345739146,True
25,S030_1947_2000_F_E.jpg,2000,S030_1947_2002_F_E.jpg,2002,cosine,mtcnn,SFace,0.2956426049835449,True
26,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,VGG-Face,0.19446028631186218,True
27,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,Facenet,0.4229415820111809,False
28,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,Facenet512,0.28220708358245095,True
29,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,OpenFace,0.20091065859532642,False
30,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,DeepFace,0.22866463482826316,True
31,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,DeepID,0.011642386382008096,True
32,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,ArcFace,0.39954486718411697,True
33,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,Dlib,0.05764586999856436,True
34,S030_1947_2002_F_E.jpg,2002,S030_1947_2012_F_E.jpg,2012,cosine,mtcnn,SFace,0.6345926979598892,False
35,S030_1947_2012_F_E.jpg,2012,S030_1947_2013_F_E.jpg,2013,cosine,mtcnn,VGG-Face,0.11094302710386361,True
36,S030_1947_2012_F_E.jpg,2012,S030_1947_2013_F_E.jpg,2013,cosine,mtcnn,Facenet,0.12330738837970923,True
37,S030_1947_2012_F_E.jpg,2012,S030_1947_2013_F_E.jpg,2013,cosine,mtcnn,Facenet512,0.17951756933751173,True
