,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.5562189247462199,False
1,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.8034855919099712,False
2,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.8662616639379356,False
3,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.2850860063134576,False
4,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.2725815504652802,False
5,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.030816640856713762,False
6,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.8444045567521936,False
7,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.08775943900156702,False
8,S082_1986_1989_F_A.jpg,1989,S082_1986_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.9336528623089727,False
9,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.34184731786211,True
10,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.3514820221455216,True
11,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.2807292463314337,True
12,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.14726040654234873,False
13,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.11744627448132439,True
14,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.01955212327566791,False
15,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.4868342720980807,True
16,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.04416803034208627,True
17,S082_1986_2003_F_A.jpg,2003,S082_1986_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.44241991903318145,True
18,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.36347573492012564,True
19,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.34547780162175656,True
20,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.2844164275525496,True
21,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.1981993365861816,False
22,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.29534202361229744,False
23,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.03318761519063129,False
24,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.4071768858404625,True
25,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.05779007310945539,True
26,S082_1986_2010_F_A.jpg,2010,S082_1986_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.5918045053761061,True
27,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.25135295704674065,True
28,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.28036051509638005,True
29,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.2845542819629854,True
30,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.20910739765625985,False
31,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.26361764933821275,False
32,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.033290558652710356,False
33,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.49116530051089213,True
34,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.05066933711396593,True
35,S082_1986_2011_F_A.jpg,2011,S082_1986_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.6617188885711996,False
36,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.2678414467974446,True
37,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.2620229890108581,True
38,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.24649482912383358,True
39,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1309411702576968,False
40,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.12228324147922542,True
41,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.00623217615678906,True
42,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.25183969754784163,True
43,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,Dlib,0.04220211944537333,True
44,S082_1986_2015_F_A.jpg,2015,S082_1986_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.43052519805135014,True
45,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.43014124725089375,False
46,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.35508737567329585,True
47,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.4286288261510657,False
48,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.32686093922983195,False
49,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2806327526420843,False
50,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.011416554721342953,True
51,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.6390531548505882,True
52,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.09423325369324376,False
53,S082_1986_2019_F_A.jpg,2019,S082_1986_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.6543454056693946,False
54,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.3831148385569746,True
55,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.390451158063437,True
56,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.46264343789240725,False
57,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.16990424038987062,False
58,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.2678556538192203,False
59,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.015432865111742244,False
60,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.48620928273368147,True
61,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.045709345470914764,True
62,S082_1986_2020_F_A.jpg,2020,S082_1986_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.7128924480926895,False
