,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.4081284332726498,False
1,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.5835678580665549,False
2,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.8070398341399736,False
3,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.20047480395385342,False
4,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.30701767998202545,False
5,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.016346134188796158,False
6,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.7546590336615798,False
7,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.057558936895170776,True
8,S001_1967_1970_F_A.jpg,1970,S001_1967_1981_F_A.jpg,1981,cosine,mtcnn,SFace,0.6027427640149021,False
9,S001_1967_1981_F_A.jpg,1981,S001_1967_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.34718742605367026,True
10,S001_1967_1981_F_A.jpg,1981,S001_1967_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.48685936609290803,False
11,S001_1967_1981_F_A.jpg,1981,S001_1967_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.4149118891017629,False
12,S001_1967_1981_F_A.jpg,1981,S001_1967_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.3494216242728041,False
13,S001_1967_1981_F_A.jpg,1981,S001_1967_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.36511472822164004,False
