,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.2871240198853974,True
1,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.2831418589903225,True
2,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.3281235445853201,False
3,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.3234490866255182,False
4,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.24714314289753914,False
5,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.046869607902293775,False
6,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.7867905858812674,False
7,S001_1967_1970_F_A.jpg,1970,S001_1967_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.554175454733345,True
8,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,VGG-Face,0.4647858439686581,False
9,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,Facenet,0.763494102819562,False
10,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,Facenet512,0.4886914389772622,False
11,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,OpenFace,0.13418331030010966,False
12,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,DeepFace,0.17163220961276826,True
13,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,DeepID,0.04449811100848999,False
14,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,ArcFace,0.8036694607859092,False
15,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,Dlib,0.08653367608488916,False
16,S001_1967_1975_F_A.jpg,1975,S001_1967_1986_F_A.jpg,1986,cosine,mtcnn,SFace,0.7069166315496604,False
17,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.37470488879262787,True
18,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.37709129051069556,True
19,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.4765620088431749,False
20,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.17965704771420365,False
21,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.1529930838399215,True
22,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.0277119708837551,False
23,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.5061399553333849,True
24,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.04230461079945602,True
25,S001_1967_1986_F_A.jpg,1986,S001_1967_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.5309702037582711,True
26,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.16246258011755743,True
27,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.19590460848627023,True
28,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.19578729940676454,True
29,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.08825835360167555,True
30,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.16489160347176313,True
31,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.0034306460069795097,True
32,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.43665740292675026,True
33,S001_1967_1997_F_A.jpg,1997,S001_1967_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.023078776636571985,True
