,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.212290635085442,True
1,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.19102181611484303,True
2,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.24771671540009932,True
3,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.29106047621739717,False
4,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.24045767547376928,False
5,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.03768502304353594,False
6,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.2595032969870722,True
7,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.06222164191503021,True
8,S081_1966_1984_F_A.jpg,1984,S081_1966_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.3604661613918283,True
9,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.33674231638701113,True
10,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.3201711080069659,True
11,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.3765751843138496,False
12,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.1585431476614908,False
13,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.14616485743901664,True
14,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.015989318574849642,False
15,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.45066343694814437,True
16,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.03201754542299562,True
17,S081_1966_1987_F_A.jpg,1987,S081_1966_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.464220229066998,True
