,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.4301006814310533,False
1,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.5878138347460715,False
2,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.600392505925252,False
3,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.36051464058568516,False
4,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.3842739894315791,False
5,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.037854609334875944,False
6,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.7806664947006836,False
7,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.10014804771592634,False
8,S081_1966_1982_F_A.png,1982,S081_1966_1992_F_A.jpg,1992,cosine,mtcnn,SFace,1.011676593309232,False
9,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.3026948287529031,True
10,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.4308552815798423,False
11,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.43725947732597426,False
12,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.19844890321751496,False
13,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.21640049687807195,True
14,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.04509968378018947,False
15,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.5310141551741817,True
16,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.0640322077565656,True
17,S081_1966_1992_F_A.jpg,1992,S081_1966_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.5672549094915498,True
18,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.35995124600967976,True
19,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.4780951549734239,False
20,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.3302335486700094,False
21,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.16505401150263266,False
22,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.2000922378459975,True
23,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.058378476461366735,False
24,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.3171294898038889,True
25,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.06628544205139009,True
26,S081_1966_1996_F_A.jpg,1996,S081_1966_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.5894030068522677,True
27,S081_1966_2002_F_A.jpg,2002,S081_1966_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.2372057001232929,True
28,S081_1966_2002_F_A.jpg,2002,S081_1966_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.22309554620631622,True
29,S081_1966_2002_F_A.jpg,2002,S081_1966_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.22136988780055145,True
30,S081_1966_2002_F_A.jpg,2002,S081_1966_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.2487392372970636,False
31,S081_1966_2002_F_A.jpg,2002,S081_1966_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.17448576528937143,True
