,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,VGG-Face,0.34155075680383973,True
1,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,Facenet,0.5010828763999359,False
2,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,Facenet512,0.4992655673953542,False
3,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,OpenFace,0.4645852301523221,False
4,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,DeepFace,0.42375457137053474,False
5,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,DeepID,0.18592499172660093,False
6,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,ArcFace,0.47673577700312697,True
7,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,Dlib,0.06245291631737082,True
8,S012_1974_1995_F_A.jpg,1995,S012_1974_1996_F_A.JPG,1996,cosine,mtcnn,SFace,0.6750249235670115,False
9,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.3910486845657253,True
10,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.4757030073086439,False
11,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.46655337370288963,False
12,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.25663023638156335,False
13,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.20719818368157128,True
14,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.05270680644458969,False
15,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.6865994801537917,False
16,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.0789159509225591,False
17,S012_1974_1996_F_A.JPG,1996,S012_1974_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.7539312370304475,False
18,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.7690427760662351,False
19,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.8274721918975793,False
20,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.9062942974832495,False
21,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.5651986336063062,False
22,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.31270846284190823,False
23,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.07062375537928589,False
24,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,1.028926480371029,False
25,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.12948765827741626,False
26,S012_1974_2003_F_A.jpg,2003,S012_1974_2004_F_A.jpg,2004,cosine,mtcnn,SFace,1.0171614021599082,False
27,S012_1974_2004_F_A.jpg,2004,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.6631161113815458,False
28,S012_1974_2004_F_A.jpg,2004,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.8684128135203776,False
29,S012_1974_2004_F_A.jpg,2004,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.8718300935262824,False
30,S012_1974_2004_F_A.jpg,2004,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.5826004584782927,False
31,S012_1974_2004_F_A.jpg,2004,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.3454477632415899,False
32,S012_1974_2004_F_A.jpg,2004,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.0813377952519877,False
33,S012_1974_2004_F_A.jpg,2004,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.9584114699475856,False
34,S012_1974_2004_F_A.jpg,2004,S012_1974_2008_F_A.jpg,2008,cosine,mtcnn,SFace,1.036168302751626,False
35,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.2015300982780608,True
36,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.34533674069354736,True
37,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.24856397023874444,True
38,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.23024674135237977,False
39,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.2757457656268625,False
40,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.05109358394363395,False
41,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.430682936060933,True
42,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.053579941766604966,True
43,S012_1974_2008_F_A.jpg,2008,S012_1974_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.6541661071994544,False
44,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.2958521198859315,True
45,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.5498578260302438,False
46,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.35552614489433687,False
47,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.3870897588430837,False
48,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.33939902027993096,False
49,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.02779951123205171,False
50,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.6325742851405358,True
51,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.07040743950688022,False
52,S012_1974_2009_F_A.jpg,2009,S012_1974_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.6427093770553584,False
53,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.4036773834901538,False
54,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.46780286317848696,False
55,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.4036872128384493,False
56,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.1931149699897161,False
57,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.2555472531562464,False
58,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.0172650203241016,False
59,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.5590947244632326,True
60,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.06349601133774307,True
61,S012_1974_2014_F_A.jpg,2014,S012_1974_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.6653102230380386,False
