,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,VGG-Face,0.37714836401830776,True
1,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,Facenet,0.5200150547107049,False
2,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,Facenet512,0.7224427812966221,False
3,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,OpenFace,0.26629320269956724,False
4,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,DeepFace,0.23780163760060224,False
5,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,DeepID,0.027137524232333066,False
6,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,ArcFace,0.6481890487383799,True
7,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,Dlib,0.045670250028950865,True
8,S008_1964_1981_F_A.jpg,1981,S008_1964_1992_F_A.jpg,1992,cosine,mtcnn,SFace,0.6826354508873826,False
9,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.23354441560576855,True
10,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.3830322587281758,True
11,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.4401509606845453,False
12,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.23231628638649748,False
13,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.17933611196409593,True
14,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.02594297086254771,False
15,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.5207536100891433,True
16,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,Dlib,0.029168697938095067,True
17,S008_1964_1992_F_A.jpg,1992,S008_1964_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.599887034486475,False
18,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.25446087308110965,True
19,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.4926238800164502,False
20,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.629136368115029,False
21,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.3302673674872617,False
22,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.15451047370543503,True
23,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.025492482409132267,False
24,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.4425933986585632,True
25,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.048977626491408355,True
26,S008_1964_1994_F_A.jpg,1994,S008_1964_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.566235195599534,True
27,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.30321464388889674,True
28,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.3968639235892446,True
29,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.4830703173888232,False
30,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.6002552352920681,False
31,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.24024149556325658,False
32,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.04810579794564285,False
33,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.5633244365859893,True
34,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.08008958415011203,False
35,S008_1964_1997_F_A.jpg,1997,S008_1964_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.7024178462817897,False
36,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.31263903913420454,True
37,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.3346961670773574,True
38,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.3086523817219581,False
39,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.24161636383763951,False
40,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.2163000536040659,True
41,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.021898212839633557,False
42,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.34608558178242665,True
43,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.028992607249189062,True
44,S008_1964_2004_F_A.jpg,2004,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.4494906265379168,True
45,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.1399859131817327,True
46,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.14946682112451748,True
47,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.09461940560304816,True
48,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.13924283345526978,False
49,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.1707816937226203,True
50,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.013809701005972896,True
51,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.33939733976223574,True
52,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.02246536444186298,True
53,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.32859886270187566,True
54,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,VGG-Face,0.11114482087993982,True
55,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,Facenet,0.1772477091452056,True
56,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,Facenet512,0.11042725861995628,True
57,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,OpenFace,0.26308977783490173,False
58,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,DeepFace,0.16532029937623538,True
59,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,DeepID,0.009355405286683549,True
60,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,ArcFace,0.20127104788560535,True
61,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,Dlib,0.02317548240429801,True
62,S008_1964_2020_F_A.jpg,2020,S008_1964_2022_F_A.png,2022,cosine,mtcnn,SFace,0.2678873891243735,True
