,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.27263682457186533,True
1,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.27013814590123564,True
2,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.2607035227615281,True
3,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.14279905977878404,False
4,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.2637969370703005,False
5,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,DeepID,0.043901849384638036,False
6,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,ArcFace,0.3964230489180822,True
7,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,Dlib,0.026885929359806715,True
8,S008_1964_1986_F_A.jpg,1986,S008_1964_1988_F_A.jpg,1988,cosine,mtcnn,SFace,0.8659812034769577,False
9,S008_1964_1988_F_A.jpg,1988,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.40389625532475637,False
10,S008_1964_1988_F_A.jpg,1988,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.38326953866304847,True
11,S008_1964_1988_F_A.jpg,1988,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.45645916199195036,False
12,S008_1964_1988_F_A.jpg,1988,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.23583405841534244,False
13,S008_1964_1988_F_A.jpg,1988,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.3092871457456826,False
14,S008_1964_1988_F_A.jpg,1988,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.5503443983952905,True
15,S008_1964_1988_F_A.jpg,1988,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.06273644278239188,True
16,S008_1964_1988_F_A.jpg,1988,S008_1964_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.6554460165277205,False
17,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.3904754941530352,True
18,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.46289566748501854,False
19,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.609692382648994,False
20,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.34909612124709766,False
21,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.23079916758132268,False
22,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.010660103293751111,True
23,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.44332388948460255,True
24,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.04745684995481414,True
25,S008_1964_1990_F_A.jpg,1990,S008_1964_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.7281729178910099,False
26,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.1935343713214207,True
27,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.1907778446869226,True
28,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,Facenet512,0.25104006826426395,True
29,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,OpenFace,0.2188789127081019,False
30,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,DeepFace,0.09736349793788479,True
31,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,DeepID,0.011427612043900859,True
32,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,ArcFace,0.32877899516373665,True
33,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,Dlib,0.021560791729103856,True
34,S008_1964_2008_F_A.jpg,2008,S008_1964_2011_F_A.jpg,2011,cosine,mtcnn,SFace,0.2732682359361033,True
35,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.1847866112489288,True
36,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.18235932624226714,True
37,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.2225772367949269,True
38,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.12024957298024475,False
39,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.14020025655333335,True
40,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.02227946983788176,False
41,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.37796857523564587,True
42,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.032932363692756095,True
43,S008_1964_2011_F_A.jpg,2011,S008_1964_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.2784529482989716,True
44,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.13998589859254174,True
45,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.14946674796974846,True
46,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.09461942830001657,True
47,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.139242680016467,False
48,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.1707816937226203,True
49,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.013809706773825758,True
50,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.33939731615699165,True
51,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.02246536444186298,True
52,S008_1964_2012_F_A.jpg,2012,S008_1964_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.32859886270187566,True
53,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.1066448475486721,True
54,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.11689084380693049,True
55,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.12257019602500463,True
56,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.12420425707948313,False
57,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.12674240920379354,True
58,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.00983440048643447,True
59,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.17193072521151864,True
60,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.013707385107946224,True
61,S008_1964_2020_F_A.jpg,2020,S008_1964_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.2276556783367526,True
